datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-07-26 19:35:00,0.0,0.0,130250.58053036508,176.0,130250.58053036508,0.0,1.3025058053036493,-2.0000000000131024e-05
2017-07-26 19:40:00,0.0,0.0,130250.58053036508,176.0,130250.58053036508,0.0,1.3025058053036493,-2.0000000000131024e-05
2017-07-26 19:45:00,0.0,0.0,130250.58053036508,176.0,130250.58053036508,0.0,1.3025058053036493,-2.0000000000131024e-05
2017-07-26 19:50:00,0.0,0.0,130250.58053036508,176.0,130250.58053036508,0.0,1.3025058053036493,-2.0000000000131024e-05
2017-07-26 19:55:00,0.0,0.0,130250.58053036508,176.0,130250.58053036508,0.0,1.3025058053036493,-2.0000000000131024e-05
2017-07-26 20:00:00,0.0,0.0,130250.58053036508,176.0,130250.58053036508,0.0,1.3025058053036493,-2.0000000000131024e-05
2017-07-27 13:30:00,0.0,0.0,130250.58053036508,176.0,130250.58053036508,0.0,1.3025058053036493,-2.0000000000131024e-05
2017-07-27 13:35:00,0.0,0.0,130250.58053036508,176.0,130250.58053036508,0.0,1.3025058053036493,-2.0000000000131024e-05
2017-07-27 13:40:00,-30000.0,0.0,160149.58053036508,177.0,130149.58053036508,-0.0007754284056834537,1.3014958053036494,-0.0010300000000000864
2017-07-27 13:45:00,-30350.0,0.0,160149.58053036508,177.0,129799.58053036508,-0.002689213430990267,1.2979958053036493,-0.004530000000000145
2017-07-27 13:50:00,-30365.000000000004,0.0,160149.58053036508,177.0,129784.58053036508,-0.00011556277715774055,1.2978458053036492,-0.0046800000000002395
2017-07-27 13:55:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,-0.0002696776447322913,1.2974958053036492,-0.005030000000000312
2017-07-27 14:00:00,-30500.0,0.0,160149.58053036508,177.0,129649.58053036508,-0.0007707154010921924,1.296495805303649,-0.006030000000000424
2017-07-27 14:05:00,-30435.0,0.0,160149.58053036508,177.0,129714.58053036508,0.0005013514099629912,1.297145805303649,-0.0053800000000003845
2017-07-27 14:10:00,-30450.0,0.0,160149.58053036508,177.0,129699.58053036508,-0.00011563850369533668,1.296995805303649,-0.005530000000000479
2017-07-27 14:15:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,0.00038550625835132024,1.297495805303649,-0.005030000000000534
2017-07-27 14:20:00,-30450.0,0.0,160149.58053036508,177.0,129699.58053036508,-0.0003853577005460407,1.296995805303649,-0.005530000000000479
2017-07-27 14:25:00,-30500.0,0.0,160149.58053036508,177.0,129649.58053036508,-0.00038550625835132024,1.296495805303649,-0.006030000000000424
2017-07-27 14:30:00,-30350.0,0.0,160149.58053036508,177.0,129799.58053036508,0.0011569647922220483,1.2979958053036489,-0.004530000000000589
2017-07-27 14:35:00,-30350.0,0.0,160149.58053036508,177.0,129799.58053036508,0.0,1.2979958053036489,-0.004530000000000589
2017-07-27 14:40:00,-30600.0,0.0,160149.58053036508,177.0,129549.58053036508,-0.0019260462859624905,1.295495805303649,-0.007030000000000536
2017-07-27 14:45:00,-30350.0,0.0,160149.58053036508,177.0,129799.58053036508,0.0019297630990120496,1.2979958053036489,-0.004530000000000589
2017-07-27 14:50:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0003852092571925425,1.2984958053036488,-0.004030000000000644
2017-07-27 14:55:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,-0.0007701218563167522,1.297495805303649,-0.005030000000000534
2017-07-27 15:00:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0007707154010920814,1.2984958053036488,-0.004030000000000644
2017-07-27 15:05:00,-30350.0,0.0,160149.58053036508,177.0,129799.58053036508,-0.0003850609281583761,1.2979958053036489,-0.004530000000000589
2017-07-27 15:10:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,-0.0003852092571925425,1.297495805303649,-0.005030000000000534
2017-07-27 15:15:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0007707154010920814,1.2984958053036488,-0.004030000000000644
2017-07-27 15:20:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0,1.2984958053036488,-0.004030000000000644
2017-07-27 15:25:00,-30200.0,0.0,160149.58053036508,177.0,129949.58053036508,0.0007701218563167522,1.2994958053036487,-0.0030300000000007543
2017-07-27 15:30:00,-29950.0,0.0,160149.58053036508,177.0,130199.58053036508,0.0019238230626037467,1.3019958053036487,-0.0005300000000008076
2017-07-27 15:35:00,-30200.0,0.0,160149.58053036508,177.0,129949.58053036508,-0.001920129074007959,1.2994958053036487,-0.0030300000000007543
2017-07-27 15:40:00,-30200.0,0.0,160149.58053036508,177.0,129949.58053036508,0.0,1.2994958053036487,-0.0030300000000007543
2017-07-27 15:45:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,-0.0007695292250414765,1.2984958053036488,-0.004030000000000644
2017-07-27 15:50:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0,1.2984958053036488,-0.004030000000000644
2017-07-27 15:55:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0,1.2984958053036488,-0.004030000000000644
2017-07-27 16:00:00,-30550.0,0.0,160149.58053036508,177.0,129599.58053036508,-0.0019253046407919916,1.2959958053036489,-0.006530000000000591
2017-07-27 16:05:00,-30600.0,0.0,160149.58053036508,177.0,129549.58053036508,-0.0003858037178467999,1.295495805303649,-0.007030000000000536
2017-07-27 16:10:00,-30800.0,0.0,160149.58053036508,177.0,129349.58053036508,-0.0015438104792097063,1.293495805303649,-0.009030000000000538
2017-07-27 16:15:00,-30650.0,0.0,160149.58053036508,177.0,129499.58053036508,0.001159648136352276,1.2949958053036488,-0.007530000000000703
2017-07-27 16:20:00,-30500.0,0.0,160149.58053036508,177.0,129649.58053036508,0.0011583049102219523,1.2964958053036488,-0.006030000000000646
2017-07-27 16:25:00,-30607.000000000004,0.0,160149.58053036508,177.0,129542.58053036508,-0.0008253015517851736,1.2954258053036487,-0.007100000000000772
2017-07-27 16:30:00,-30650.0,0.0,160149.58053036508,177.0,129499.58053036508,-0.00033193718871393774,1.2949958053036488,-0.007530000000000703
2017-07-27 16:35:00,-30550.0,0.0,160149.58053036508,177.0,129599.58053036508,0.0007722032734813755,1.2959958053036489,-0.006530000000000591
2017-07-27 16:45:00,-30550.0,0.0,160149.58053036508,177.0,129599.58053036508,0.0,1.2959958053036489,-0.006530000000000591
2017-07-27 16:50:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0019290185892339995,1.2984958053036488,-0.004030000000000644
2017-07-27 16:55:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,-0.0007701218563167522,1.297495805303649,-0.005030000000000534
2017-07-27 17:00:00,-30500.0,0.0,160149.58053036508,177.0,129649.58053036508,-0.0007707154010921924,1.2964958053036488,-0.006030000000000646
2017-07-27 17:05:00,-30600.0,0.0,160149.58053036508,177.0,129549.58053036508,-0.0007713098614814395,1.2954958053036487,-0.007030000000000758
2017-07-27 17:10:00,-30500.0,0.0,160149.58053036508,177.0,129649.58053036508,0.0007719052396049086,1.2964958053036488,-0.006030000000000646
2017-07-27 17:15:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,0.0007713098614814395,1.297495805303649,-0.005030000000000534
2017-07-27 17:20:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,0.0,1.297495805303649,-0.005030000000000534
2017-07-27 17:25:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.002312146203276466,1.3004958053036488,-0.0020300000000006424
2017-07-27 17:30:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,-0.0015378750103181016,1.2984958053036488,-0.004030000000000644
2017-07-27 17:35:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0,1.2984958053036488,-0.004030000000000644
2017-07-27 17:40:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,-0.0007701218563167522,1.297495805303649,-0.005030000000000534
2017-07-27 17:45:00,-30200.0,0.0,160149.58053036508,177.0,129949.58053036508,0.0015414308021843848,1.299495805303649,-0.0030300000000005323
2017-07-27 17:50:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,-0.001539058450082953,1.297495805303649,-0.005030000000000534
2017-07-27 17:55:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,0.0,1.297495805303649,-0.005030000000000534
2017-07-27 18:00:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0007707154010920814,1.2984958053036488,-0.004030000000000644
2017-07-27 18:05:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,-0.0007701218563167522,1.297495805303649,-0.005030000000000534
2017-07-27 18:10:00,-30600.0,0.0,160149.58053036508,177.0,129549.58053036508,-0.0015414308021842738,1.295495805303649,-0.007030000000000536
2017-07-27 18:15:00,-30500.0,0.0,160149.58053036508,177.0,129649.58053036508,0.0007719052396049086,1.296495805303649,-0.006030000000000424
2017-07-27 18:20:00,-30500.0,0.0,160149.58053036508,177.0,129649.58053036508,0.0,1.296495805303649,-0.006030000000000424
2017-07-27 18:25:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,0.0007713098614814395,1.2974958053036492,-0.005030000000000312
2017-07-27 18:30:00,-30400.0,0.0,160149.58053036508,177.0,129749.58053036508,0.0,1.2974958053036492,-0.005030000000000312
2017-07-27 18:35:00,-30350.0,0.0,160149.58053036508,177.0,129799.58053036508,0.0003853577005461517,1.2979958053036493,-0.004530000000000145
2017-07-27 18:40:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,0.0003852092571925425,1.2984958053036493,-0.0040300000000002
2017-07-27 18:45:00,-30200.0,0.0,160149.58053036508,177.0,129949.58053036508,0.0007701218563167522,1.2994958053036492,-0.0030300000000003102
2017-07-27 18:55:00,-30299.999999999996,0.0,160149.58053036508,177.0,129849.58053036508,-0.0007695292250414765,1.2984958053036493,-0.0040300000000002
2017-07-27 19:00:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.0015402437126335045,1.3004958053036493,-0.0020300000000001983
2017-07-27 19:05:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.0,1.3004958053036493,-0.0020300000000001983
2017-07-27 19:10:00,-30150.0,0.0,160149.58053036508,177.0,129999.58053036508,-0.0003844687525795809,1.299995805303649,-0.0025300000000003653
2017-07-27 19:15:00,-30200.0,0.0,160149.58053036508,177.0,129949.58053036508,-0.00038461662565381083,1.2994958053036492,-0.0030300000000003102
2017-07-27 19:20:00,-30150.0,0.0,160149.58053036508,177.0,129999.58053036508,0.00038476461252079375,1.299995805303649,-0.0025300000000003653
2017-07-27 19:25:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.00038461662565381083,1.300495805303649,-0.0020300000000004204
2017-07-27 19:30:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.0,1.300495805303649,-0.0020300000000004204
2017-07-27 19:35:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.0,1.300495805303649,-0.0020300000000004204
2017-07-27 19:40:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.0,1.300495805303649,-0.0020300000000004204
2017-07-27 19:45:00,-30200.0,0.0,160149.58053036508,177.0,129949.58053036508,-0.0007689375051590508,1.2994958053036492,-0.0030300000000003102
2017-07-27 19:50:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.0007695292250415875,1.3004958053036493,-0.0020300000000001983
2017-07-27 19:55:00,-30200.0,0.0,160149.58053036508,177.0,129949.58053036508,-0.0007689375051590508,1.2994958053036494,-0.003030000000000088
2017-07-27 20:00:00,-30099.999999999996,0.0,160149.58053036508,177.0,130049.58053036508,0.0007695292250415875,1.3004958053036495,-0.0020299999999999763
2017-07-28 13:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,-7.689375051578295e-06,1.3004858053036494,-0.0020400000000000418
2017-07-28 13:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 13:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 13:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 13:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 13:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 14:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 15:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 16:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 17:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 18:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 19:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-28 20:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 13:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 13:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 13:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 13:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 13:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 13:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 14:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 15:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:45:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:50:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 16:55:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:00:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:05:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:10:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:15:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:20:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:25:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:30:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:35:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
2017-07-31 17:40:00,0.0,0.0,130048.58053036508,178.0,130048.58053036508,0.0,1.3004858053036494,-0.0020400000000000418
