datetime,equity,cash,positions_value,positions,return,return_cum
2021-07-06 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-07-07 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-07-08 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-07-09 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-07-12 15:59:00,18994.505,18994.505,0.0,{'SPY': 0},0.0,89.945
2021-07-13 15:59:00,19004.189,409.846,18594.343,{'SPY': 44},0.051,90.042
2021-07-14 15:59:00,19030.228,409.846,18620.382,{'SPY': 44},0.137,90.302
2021-07-15 15:59:00,18966.626,409.846,18556.78,{'SPY': 44},-0.334,89.666
2021-07-16 15:59:00,18824.484,409.846,18414.638,{'SPY': 44},-0.749,88.245
2021-07-19 15:59:00,18549.585,409.846,18139.739,{'SPY': 44},-1.46,85.496
2021-07-20 15:59:00,18811.758,18811.758,0.0,{'SPY': 0},1.413,88.118
2021-07-21 15:59:00,18811.758,18811.758,0.0,{'SPY': 0},0.0,88.118
2021-07-22 15:59:00,18811.758,18811.758,0.0,{'SPY': 0},0.0,88.118
2021-07-23 15:59:00,18811.758,18811.758,0.0,{'SPY': 0},0.0,88.118
2021-07-26 15:59:00,18811.758,18811.758,0.0,{'SPY': 0},0.0,88.118
2021-07-27 15:59:00,18811.758,18811.758,0.0,{'SPY': 0},0.0,88.118
2021-07-28 15:59:00,18811.758,18811.758,0.0,{'SPY': 0},0.0,88.118
2021-07-29 15:59:00,18811.758,18811.758,0.0,{'SPY': 0},0.0,88.118
2021-07-30 15:59:00,18816.953,100.528,18716.425,{'SPY': 44},0.028,88.17
2021-08-02 15:59:00,18778.963,100.528,18678.436,{'SPY': 44},-0.202,87.79
2021-08-03 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.765,89.227
2021-08-04 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-05 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-06 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-09 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-10 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-11 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-12 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-13 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-16 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-17 15:59:00,18922.655,18922.655,0.0,{'SPY': 0},0.0,89.227
2021-08-18 15:59:00,18917.391,169.378,18748.013,{'SPY': 44},-0.028,89.174
2021-08-19 15:59:00,18944.284,169.378,18774.906,{'SPY': 44},0.142,89.443
2021-08-20 15:59:00,19096.516,19096.516,0.0,{'SPY': 0},0.804,90.965
2021-08-23 15:59:00,19096.516,19096.516,0.0,{'SPY': 0},0.0,90.965
2021-08-24 15:59:00,19096.516,19096.516,0.0,{'SPY': 0},0.0,90.965
2021-08-25 15:59:00,19096.516,19096.516,0.0,{'SPY': 0},0.0,90.965
2021-08-26 15:59:00,19091.016,41.643,19049.373,{'SPY': 44},-0.029,90.91
2021-08-27 15:59:00,19252.206,19252.206,0.0,{'SPY': 0},0.844,92.522
2021-08-30 15:59:00,19252.206,19252.206,0.0,{'SPY': 0},0.0,92.522
2021-08-31 15:59:00,19252.206,19252.206,0.0,{'SPY': 0},0.0,92.522
2021-09-01 15:59:00,19260.336,412.383,18847.954,{'SPY': 43},0.042,92.603
2021-09-02 15:59:00,19317.904,412.383,18905.522,{'SPY': 43},0.299,93.179
2021-09-03 15:59:00,19312.065,412.383,18899.682,{'SPY': 43},-0.03,93.121
2021-09-07 15:59:00,19247.823,412.383,18835.44,{'SPY': 43},-0.333,92.478
2021-09-08 15:59:00,19224.044,412.383,18811.662,{'SPY': 43},-0.124,92.24
2021-09-09 15:59:00,19141.033,412.383,18728.65,{'SPY': 43},-0.432,91.41
2021-09-10 15:59:00,18996.703,412.383,18584.32,{'SPY': 43},-0.754,89.967
2021-09-13 15:59:00,19040.911,412.383,18628.529,{'SPY': 43},0.233,90.409
2021-09-14 15:59:00,18941.629,412.383,18529.246,{'SPY': 43},-0.521,89.416
2021-09-15 15:59:00,19086.182,19086.182,0.0,{'SPY': 0},0.763,90.862
2021-09-16 15:59:00,19086.182,19086.182,0.0,{'SPY': 0},0.0,90.862
2021-09-17 15:59:00,19062.067,159.346,18902.721,{'SPY': 44},-0.126,90.621
2021-09-20 15:59:00,18746.891,159.346,18587.545,{'SPY': 44},-1.653,87.469
2021-09-21 15:59:00,18730.619,159.346,18571.274,{'SPY': 44},-0.087,87.306
2021-09-22 15:59:00,18908.331,159.346,18748.985,{'SPY': 44},0.949,89.083
2021-09-23 15:59:00,19133.149,159.346,18973.803,{'SPY': 44},1.189,91.331
2021-09-24 15:59:00,19172.403,19172.403,0.0,{'SPY': 0},0.205,91.724
2021-09-27 15:59:00,19172.403,19172.403,0.0,{'SPY': 0},0.0,91.724
2021-09-28 15:59:00,19173.627,177.215,18996.412,{'SPY': 45},0.006,91.736
2021-09-29 15:59:00,19203.408,177.215,19026.194,{'SPY': 45},0.155,92.034
2021-09-30 15:59:00,18972.608,177.215,18795.393,{'SPY': 45},-1.202,89.726
2021-10-01 15:59:00,19176.166,19176.166,0.0,{'SPY': 0},1.073,91.762
2021-10-04 15:59:00,19176.166,19176.166,0.0,{'SPY': 0},0.0,91.762
2021-10-05 15:59:00,19176.166,19176.166,0.0,{'SPY': 0},0.0,91.762
2021-10-06 15:59:00,19176.166,19176.166,0.0,{'SPY': 0},0.0,91.762
2021-10-07 15:59:00,19176.166,19176.166,0.0,{'SPY': 0},0.0,91.762
2021-10-08 15:59:00,19176.166,19176.166,0.0,{'SPY': 0},0.0,91.762
2021-10-11 15:59:00,19169.28,133.011,19036.269,{'SPY': 45},-0.036,91.693
2021-10-12 15:59:00,19124.168,133.011,18991.156,{'SPY': 45},-0.235,91.242
2021-10-13 15:59:00,19189.863,133.011,19056.852,{'SPY': 45},0.344,91.899
2021-10-14 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},1.627,95.02
2021-10-15 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},0.0,95.02
2021-10-18 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},0.0,95.02
2021-10-19 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},0.0,95.02
2021-10-20 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},0.0,95.02
2021-10-21 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},0.0,95.02
2021-10-22 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},0.0,95.02
2021-10-25 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},0.0,95.02
2021-10-26 15:59:00,19502.018,19502.018,0.0,{'SPY': 0},0.0,95.02
2021-10-27 15:59:00,19495.856,58.711,19437.145,{'SPY': 44},-0.032,94.959
2021-10-28 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.911,96.734
2021-10-29 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-01 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-02 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-03 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-04 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-05 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-08 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-09 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-10 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-11 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-12 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-15 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-16 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-17 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-18 15:59:00,19673.394,19673.394,0.0,{'SPY': 0},0.0,96.734
2021-11-19 15:59:00,19669.807,45.841,19623.966,{'SPY': 43},-0.018,96.698
2021-11-22 15:59:00,19611.22,45.841,19565.378,{'SPY': 43},-0.298,96.112
2021-11-23 15:59:00,19640.278,19640.278,0.0,{'SPY': 0},0.148,96.403
2021-11-24 15:59:00,19640.278,19640.278,0.0,{'SPY': 0},0.0,96.403
2021-11-26 12:59:00,19608.258,398.18,19210.078,{'SPY': 43},-0.163,96.083
2021-11-29 15:59:00,19857.653,19857.653,0.0,{'SPY': 0},1.272,98.577
2021-11-30 15:59:00,19818.508,298.287,19520.222,{'SPY': 44},-0.197,98.185
2021-12-01 15:59:00,19590.263,298.287,19291.976,{'SPY': 44},-1.152,95.903
2021-12-02 15:59:00,19883.597,298.287,19585.311,{'SPY': 44},1.497,98.836
2021-12-03 15:59:00,19715.306,298.287,19417.02,{'SPY': 44},-0.846,97.153
2021-12-06 15:59:00,19944.405,298.287,19646.119,{'SPY': 44},1.162,99.444
2021-12-07 15:59:00,20336.678,20336.678,0.0,{'SPY': 0},1.967,103.367
2021-12-08 15:59:00,20336.678,20336.678,0.0,{'SPY': 0},0.0,103.367
2021-12-09 15:59:00,20324.534,355.103,19969.431,{'SPY': 44},-0.06,103.245
2021-12-10 15:59:00,20506.961,20506.961,0.0,{'SPY': 0},0.898,105.07
2021-12-13 15:59:00,20497.608,62.064,20435.544,{'SPY': 45},-0.046,104.976
2021-12-14 15:59:00,20356.582,62.064,20294.519,{'SPY': 45},-0.688,103.566
2021-12-15 15:59:00,20659.483,20659.483,0.0,{'SPY': 0},1.488,106.595
2021-12-16 15:59:00,20659.483,20659.483,0.0,{'SPY': 0},0.0,106.595
2021-12-17 15:59:00,20659.483,20659.483,0.0,{'SPY': 0},0.0,106.595
2021-12-20 15:59:00,20659.483,20659.483,0.0,{'SPY': 0},0.0,106.595
2021-12-21 15:59:00,20659.483,20659.483,0.0,{'SPY': 0},0.0,106.595
2021-12-22 15:59:00,20659.483,20659.483,0.0,{'SPY': 0},0.0,106.595
2021-12-23 15:59:00,20659.483,20659.483,0.0,{'SPY': 0},0.0,106.595
2021-12-27 15:59:00,20659.483,20659.483,0.0,{'SPY': 0},0.0,106.595
2021-12-28 15:59:00,20676.464,182.927,20493.537,{'SPY': 44},0.082,106.765
2021-12-29 15:59:00,20701.386,182.927,20518.458,{'SPY': 44},0.121,107.014
2021-12-30 15:59:00,20644.23,182.927,20461.302,{'SPY': 44},-0.276,106.442
2021-12-31 15:59:00,20590.083,182.927,20407.156,{'SPY': 44},-0.262,105.901
2022-01-03 15:59:00,20696.235,20696.235,0.0,{'SPY': 0},0.516,106.962
2022-01-04 15:59:00,20696.235,20696.235,0.0,{'SPY': 0},0.0,106.962
2022-01-05 15:59:00,20678.052,92.771,20585.282,{'SPY': 45},-0.088,106.781
2022-01-06 15:59:00,20658.275,92.771,20565.504,{'SPY': 45},-0.096,106.583
2022-01-07 15:59:00,20578.728,92.771,20485.958,{'SPY': 45},-0.385,105.787
2022-01-10 15:59:00,20538.141,20538.141,0.0,{'SPY': 0},-0.197,105.381
2022-01-11 15:59:00,20538.141,20538.141,0.0,{'SPY': 0},0.0,105.381
2022-01-12 15:59:00,20538.141,20538.141,0.0,{'SPY': 0},0.0,105.381
2022-01-13 15:59:00,20558.204,141.691,20416.514,{'SPY': 45},0.098,105.582
2022-01-14 15:59:00,20573.435,20573.435,0.0,{'SPY': 0},0.074,105.734
2022-01-18 15:59:00,20589.066,79.612,20509.454,{'SPY': 46},0.076,105.891
2022-01-19 15:59:00,20377.011,79.612,20297.399,{'SPY': 46},-1.03,103.77
2022-01-20 15:59:00,20152.379,79.612,20072.767,{'SPY': 46},-1.102,101.524
2022-01-21 15:59:00,19758.37,79.612,19678.759,{'SPY': 46},-1.955,97.584
2022-01-24 15:59:00,19841.873,19841.873,0.0,{'SPY': 0},0.423,98.419
2022-01-25 15:59:00,19841.873,19841.873,0.0,{'SPY': 0},0.0,98.419
2022-01-26 15:59:00,19841.873,19841.873,0.0,{'SPY': 0},0.0,98.419
2022-01-27 15:59:00,19830.853,34.139,19796.715,{'SPY': 47},-0.056,98.309
2022-01-28 15:59:00,20299.957,20299.957,0.0,{'SPY': 0},2.366,103.0
2022-01-31 15:59:00,20299.957,20299.957,0.0,{'SPY': 0},0.0,103.0
2022-02-01 15:59:00,20299.957,20299.957,0.0,{'SPY': 0},0.0,103.0
2022-02-02 15:59:00,20299.957,20299.957,0.0,{'SPY': 0},0.0,103.0
2022-02-03 15:59:00,20290.451,223.972,20066.479,{'SPY': 46},-0.047,102.905
2022-02-04 15:59:00,20383.895,223.972,20159.923,{'SPY': 46},0.461,103.839
2022-02-07 15:59:00,20316.505,223.972,20092.533,{'SPY': 46},-0.331,103.165
2022-02-08 15:59:00,20475.915,20475.915,0.0,{'SPY': 0},0.785,104.759
2022-02-09 15:59:00,20475.915,20475.915,0.0,{'SPY': 0},0.0,104.759
2022-02-10 15:59:00,20459.209,270.081,20189.129,{'SPY': 46},-0.082,104.592
2022-02-11 15:59:00,20060.707,270.081,19790.626,{'SPY': 46},-1.948,100.607
2022-02-14 15:59:00,19995.566,270.081,19725.485,{'SPY': 46},-0.325,99.956
2022-02-15 15:59:00,20287.517,20287.517,0.0,{'SPY': 0},1.46,102.875
2022-02-16 15:59:00,20287.517,20287.517,0.0,{'SPY': 0},0.0,102.875
2022-02-17 15:59:00,20282.456,217.668,20064.789,{'SPY': 47},-0.025,102.825
2022-02-18 15:59:00,20152.093,217.668,19934.425,{'SPY': 47},-0.643,101.521
2022-02-22 15:59:00,19940.019,217.668,19722.352,{'SPY': 47},-1.052,99.4
2022-02-23 15:59:00,19587.482,217.668,19369.814,{'SPY': 47},-1.768,95.875
2022-02-24 15:59:00,19841.322,19841.322,0.0,{'SPY': 0},1.296,98.413
2022-02-25 15:59:00,19841.322,19841.322,0.0,{'SPY': 0},0.0,98.413
2022-02-28 15:59:00,19841.322,19841.322,0.0,{'SPY': 0},0.0,98.413
2022-03-01 15:59:00,19841.322,19841.322,0.0,{'SPY': 0},0.0,98.413
2022-03-02 15:59:00,19841.322,19841.322,0.0,{'SPY': 0},0.0,98.413
2022-03-03 15:59:00,19841.322,19841.322,0.0,{'SPY': 0},0.0,98.413
2022-03-04 15:59:00,19841.322,19841.322,0.0,{'SPY': 0},0.0,98.413
2022-03-07 15:59:00,19812.31,148.044,19664.266,{'SPY': 48},-0.146,98.123
2022-03-08 15:59:00,19664.172,148.044,19516.128,{'SPY': 48},-0.748,96.642
2022-03-09 15:59:00,20155.988,20155.988,0.0,{'SPY': 0},2.501,101.56
2022-03-10 15:59:00,20155.988,20155.988,0.0,{'SPY': 0},0.0,101.56
2022-03-11 15:59:00,20153.213,49.601,20103.612,{'SPY': 49},-0.014,101.532
2022-03-14 15:59:00,20008.682,49.601,19959.082,{'SPY': 49},-0.717,100.087
2022-03-15 15:59:00,20422.73,20422.73,0.0,{'SPY': 0},2.069,104.227
2022-03-16 15:59:00,20422.73,20422.73,0.0,{'SPY': 0},0.0,104.227
2022-03-17 15:59:00,20422.73,20422.73,0.0,{'SPY': 0},0.0,104.227
2022-03-18 15:59:00,20422.73,20422.73,0.0,{'SPY': 0},0.0,104.227
2022-03-21 15:59:00,20422.73,20422.73,0.0,{'SPY': 0},0.0,104.227
2022-03-22 15:59:00,20422.73,20422.73,0.0,{'SPY': 0},0.0,104.227
2022-03-23 15:59:00,20416.352,414.163,20002.189,{'SPY': 46},-0.031,104.164
2022-03-24 15:59:00,20697.717,20697.717,0.0,{'SPY': 0},1.378,106.977
2022-03-25 15:59:00,20697.717,20697.717,0.0,{'SPY': 0},0.0,106.977
2022-03-28 15:59:00,20697.717,20697.717,0.0,{'SPY': 0},0.0,106.977
2022-03-29 15:59:00,20697.717,20697.717,0.0,{'SPY': 0},0.0,106.977
2022-03-30 15:59:00,20697.717,20697.717,0.0,{'SPY': 0},0.0,106.977
2022-03-31 15:59:00,20661.465,307.307,20354.158,{'SPY': 46},-0.175,106.615
2022-04-01 15:59:00,20726.275,20726.275,0.0,{'SPY': 0},0.314,107.263
2022-04-04 15:59:00,20726.275,20726.275,0.0,{'SPY': 0},0.0,107.263
2022-04-05 15:59:00,20749.185,419.811,20329.373,{'SPY': 46},0.111,107.492
2022-04-06 15:59:00,20545.032,419.811,20125.221,{'SPY': 46},-0.984,105.45
2022-04-07 15:59:00,20642.828,419.811,20223.017,{'SPY': 46},0.476,106.428
2022-04-08 15:59:00,20592.352,419.811,20172.541,{'SPY': 46},-0.245,105.924
2022-04-11 15:59:00,20247.596,419.811,19827.785,{'SPY': 46},-1.674,102.476
2022-04-12 15:59:00,20169.631,419.811,19749.819,{'SPY': 46},-0.385,101.696
2022-04-13 15:59:00,20393.092,20393.092,0.0,{'SPY': 0},1.108,103.931
2022-04-14 15:59:00,20390.771,228.645,20162.126,{'SPY': 47},-0.011,103.908
2022-04-18 15:59:00,20396.298,228.645,20167.653,{'SPY': 47},0.027,103.963
2022-04-19 15:59:00,20709.84,20709.84,0.0,{'SPY': 0},1.537,107.098
2022-04-20 15:59:00,20709.84,20709.84,0.0,{'SPY': 0},0.0,107.098
2022-04-21 15:59:00,20701.87,102.766,20599.104,{'SPY': 48},-0.038,107.019
2022-04-22 15:59:00,20139.915,102.766,20037.149,{'SPY': 48},-2.715,101.399
2022-04-25 15:59:00,20248.585,20248.585,0.0,{'SPY': 0},0.54,102.486
2022-04-26 15:59:00,20205.473,229.981,19975.492,{'SPY': 49},-0.213,102.055
2022-04-27 15:59:00,20260.681,229.981,20030.7,{'SPY': 49},0.273,102.607
2022-04-28 15:59:00,20737.454,20737.454,0.0,{'SPY': 0},2.353,107.375
2022-04-29 15:59:00,20753.631,165.666,20587.966,{'SPY': 51},0.078,107.536
2022-05-02 15:59:00,20868.739,20868.739,0.0,{'SPY': 0},0.555,108.687
2022-05-03 15:59:00,20868.739,20868.739,0.0,{'SPY': 0},0.0,108.687
2022-05-04 15:59:00,20868.739,20868.739,0.0,{'SPY': 0},0.0,108.687
2022-05-05 15:59:00,20888.415,207.018,20681.398,{'SPY': 51},0.094,108.884
2022-05-06 15:59:00,20761.507,207.018,20554.489,{'SPY': 51},-0.608,107.615
2022-05-09 15:59:00,20104.968,207.018,19897.951,{'SPY': 51},-3.162,101.05
2022-05-10 15:59:00,20146.442,207.018,19939.424,{'SPY': 51},0.206,101.464
2022-05-11 15:59:00,19831.659,207.018,19624.642,{'SPY': 51},-1.562,98.317
2022-05-12 15:59:00,19813.672,207.018,19606.654,{'SPY': 51},-0.091,98.137
2022-05-13 15:59:00,20259.57,20259.57,0.0,{'SPY': 0},2.25,102.596
2022-05-16 15:59:00,20259.57,20259.57,0.0,{'SPY': 0},0.0,102.596
2022-05-17 15:59:00,20259.57,20259.57,0.0,{'SPY': 0},0.0,102.596
2022-05-18 15:59:00,20257.8,291.152,19966.648,{'SPY': 52},-0.009,102.578
2022-05-19 15:59:00,20131.456,291.152,19840.304,{'SPY': 52},-0.624,101.315
2022-05-20 15:59:00,20139.1,291.152,19847.948,{'SPY': 52},0.038,101.391
2022-05-23 15:59:00,20500.134,20500.134,0.0,{'SPY': 0},1.793,105.001
2022-05-24 15:59:00,20500.134,20500.134,0.0,{'SPY': 0},0.0,105.001
2022-05-25 15:59:00,20500.134,20500.134,0.0,{'SPY': 0},0.0,105.001
2022-05-26 15:59:00,20500.134,20500.134,0.0,{'SPY': 0},0.0,105.001
2022-05-27 15:59:00,20500.134,20500.134,0.0,{'SPY': 0},0.0,105.001
2022-05-31 15:59:00,20500.134,20500.134,0.0,{'SPY': 0},0.0,105.001
2022-06-01 15:59:00,20500.134,20500.134,0.0,{'SPY': 0},0.0,105.001
2022-06-02 15:59:00,20500.134,20500.134,0.0,{'SPY': 0},0.0,105.001
2022-06-03 15:59:00,20501.274,388.514,20112.76,{'SPY': 50},0.006,105.013
2022-06-06 15:59:00,20558.589,388.514,20170.075,{'SPY': 50},0.28,105.586
2022-06-07 15:59:00,20760.064,20760.064,0.0,{'SPY': 0},0.98,107.601
2022-06-08 15:59:00,20774.242,224.251,20549.991,{'SPY': 51},0.068,107.742
2022-06-09 15:59:00,20283.587,224.251,20059.335,{'SPY': 51},-2.362,102.836
2022-06-10 15:59:00,19701.498,224.251,19477.247,{'SPY': 51},-2.87,97.015
2022-06-13 15:59:00,18962.024,224.251,18737.772,{'SPY': 51},-3.753,89.62
2022-06-14 15:59:00,18902.063,224.251,18677.812,{'SPY': 51},-0.316,89.021
2022-06-15 15:59:00,19167.375,224.251,18943.124,{'SPY': 51},1.404,91.674
2022-06-16 15:59:00,18557.808,224.251,18333.556,{'SPY': 51},-3.18,85.578
2022-06-17 15:59:00,18582.237,224.251,18357.986,{'SPY': 51},0.132,85.822
2022-06-21 15:59:00,19026.099,19026.099,0.0,{'SPY': 0},2.389,90.261
2022-06-22 15:59:00,19026.099,19026.099,0.0,{'SPY': 0},0.0,90.261
2022-06-23 15:59:00,19026.099,19026.099,0.0,{'SPY': 0},0.0,90.261
2022-06-24 15:59:00,19026.099,19026.099,0.0,{'SPY': 0},0.0,90.261
2022-06-27 15:59:00,19047.943,309.666,18738.276,{'SPY': 49},0.115,90.479
2022-06-28 15:59:00,18666.1,309.666,18356.434,{'SPY': 49},-2.005,86.661
2022-06-29 15:59:00,18647.779,309.666,18338.113,{'SPY': 49},-0.098,86.478
2022-06-30 15:59:00,18499.525,309.666,18189.858,{'SPY': 49},-0.795,84.995
2022-07-01 15:59:00,18669.172,18669.172,0.0,{'SPY': 0},0.917,86.692
2022-07-05 15:59:00,18669.172,18669.172,0.0,{'SPY': 0},0.0,86.692
2022-07-06 15:59:00,18669.172,18669.172,0.0,{'SPY': 0},0.0,86.692
2022-07-07 15:59:00,18669.172,18669.172,0.0,{'SPY': 0},0.0,86.692
2022-07-08 15:59:00,18669.172,18669.172,0.0,{'SPY': 0},0.0,86.692
2022-07-11 15:59:00,18678.986,151.88,18527.106,{'SPY': 49},0.053,86.79
2022-07-12 15:59:00,18515.071,151.88,18363.191,{'SPY': 49},-0.878,85.151
2022-07-13 15:59:00,18418.154,151.88,18266.274,{'SPY': 49},-0.523,84.182
2022-07-14 15:59:00,18376.4,18376.4,0.0,{'SPY': 0},-0.227,83.764
2022-07-15 15:59:00,18376.4,18376.4,0.0,{'SPY': 0},0.0,83.764
2022-07-18 15:59:00,18379.374,338.526,18040.848,{'SPY': 48},0.016,83.794
2022-07-19 15:59:00,18867.362,18867.362,0.0,{'SPY': 0},2.655,88.674
2022-07-20 15:59:00,18867.362,18867.362,0.0,{'SPY': 0},0.0,88.674
2022-07-21 15:59:00,18867.362,18867.362,0.0,{'SPY': 0},0.0,88.674
2022-07-22 15:59:00,18867.362,18867.362,0.0,{'SPY': 0},0.0,88.674
2022-07-25 15:59:00,18867.362,18867.362,0.0,{'SPY': 0},0.0,88.674
2022-07-26 15:59:00,18872.824,26.072,18846.752,{'SPY': 49},0.029,88.728
2022-07-27 15:59:00,19375.823,19375.823,0.0,{'SPY': 0},2.665,93.758
2022-07-28 15:59:00,19375.823,19375.823,0.0,{'SPY': 0},0.0,93.758
2022-07-29 15:59:00,19375.823,19375.823,0.0,{'SPY': 0},0.0,93.758
2022-08-01 15:59:00,19375.823,19375.823,0.0,{'SPY': 0},0.0,93.758
2022-08-02 15:59:00,19379.687,104.759,19274.928,{'SPY': 48},0.02,93.797
2022-08-03 15:59:00,19682.019,19682.019,0.0,{'SPY': 0},1.56,96.82
2022-08-04 15:59:00,19682.019,19682.019,0.0,{'SPY': 0},0.0,96.82
2022-08-05 15:59:00,19682.019,19682.019,0.0,{'SPY': 0},0.0,96.82
2022-08-08 15:59:00,19680.209,173.858,19506.35,{'SPY': 48},-0.009,96.802
2022-08-09 15:59:00,19600.865,173.858,19427.006,{'SPY': 48},-0.403,96.009
2022-08-10 15:59:00,19999.532,19999.532,0.0,{'SPY': 0},2.034,99.995
2022-08-11 15:59:00,20015.179,178.699,19836.48,{'SPY': 48},0.078,100.152
2022-08-12 15:59:00,20342.993,20342.993,0.0,{'SPY': 0},1.638,103.43
2022-08-15 15:59:00,20342.993,20342.993,0.0,{'SPY': 0},0.0,103.43
2022-08-16 15:59:00,20342.993,20342.993,0.0,{'SPY': 0},0.0,103.43
2022-08-17 15:59:00,20342.993,20342.993,0.0,{'SPY': 0},0.0,103.43
2022-08-18 15:59:00,20342.993,20342.993,0.0,{'SPY': 0},0.0,103.43
2022-08-19 15:59:00,20328.885,391.336,19937.549,{'SPY': 48},-0.069,103.289
2022-08-22 15:59:00,19918.466,391.336,19527.13,{'SPY': 48},-2.019,99.185
2022-08-23 15:59:00,19865.099,391.336,19473.763,{'SPY': 48},-0.268,98.651
2022-08-24 15:59:00,19926.496,391.336,19535.16,{'SPY': 48},0.309,99.265
2022-08-25 15:59:00,20185.849,20185.849,0.0,{'SPY': 0},1.302,101.858
2022-08-26 15:59:00,20165.799,225.499,19940.3,{'SPY': 50},-0.099,101.658
2022-08-29 15:59:00,20033.464,225.499,19807.965,{'SPY': 50},-0.656,100.335
2022-08-30 15:59:00,19814.539,225.499,19589.04,{'SPY': 50},-1.093,98.145
2022-08-31 15:59:00,19664.489,225.499,19438.99,{'SPY': 50},-0.757,96.645
2022-09-01 15:59:00,19716.824,19716.824,0.0,{'SPY': 0},0.266,97.168
2022-09-02 15:59:00,19752.661,68.406,19684.256,{'SPY': 51},0.182,97.527
2022-09-06 15:59:00,19678.395,68.406,19609.99,{'SPY': 51},-0.376,96.784
2022-09-07 15:59:00,20016.331,20016.331,0.0,{'SPY': 0},1.717,100.163
2022-09-08 15:59:00,20016.331,20016.331,0.0,{'SPY': 0},0.0,100.163
2022-09-09 15:59:00,20016.331,20016.331,0.0,{'SPY': 0},0.0,100.163
2022-09-12 15:59:00,20016.331,20016.331,0.0,{'SPY': 0},0.0,100.163
2022-09-13 15:59:00,19998.002,270.595,19727.407,{'SPY': 51},-0.092,99.98
2022-09-14 15:59:00,20072.273,270.595,19801.678,{'SPY': 51},0.371,100.723
2022-09-15 15:59:00,19847.465,270.595,19576.87,{'SPY': 51},-1.12,98.475
2022-09-16 15:59:00,19701.666,270.595,19431.071,{'SPY': 51},-0.735,97.017
2022-09-19 15:59:00,19840.977,19840.977,0.0,{'SPY': 0},0.707,98.41
2022-09-20 15:59:00,19840.977,19840.977,0.0,{'SPY': 0},0.0,98.41
2022-09-21 15:59:00,19805.191,44.109,19761.082,{'SPY': 53},-0.18,98.052
2022-09-22 15:59:00,19639.725,44.109,19595.616,{'SPY': 53},-0.835,96.397
2022-09-23 15:59:00,19309.317,44.109,19265.208,{'SPY': 53},-1.682,93.093
2022-09-26 15:59:00,19120.288,44.109,19076.179,{'SPY': 53},-0.979,91.203
2022-09-27 15:59:00,19072.116,44.109,19028.007,{'SPY': 53},-0.252,90.721
2022-09-28 15:59:00,19454.726,19454.726,0.0,{'SPY': 0},2.006,94.547
2022-09-29 15:59:00,19454.726,19454.726,0.0,{'SPY': 0},0.0,94.547
2022-09-30 15:59:00,19447.043,37.895,19409.148,{'SPY': 55},-0.039,94.47
2022-10-03 15:59:00,19943.607,19943.607,0.0,{'SPY': 0},2.553,99.436
