datetime,equity,cash,positions_value,positions,return,return_cum
2022-11-23,21448.717,21448.717,0.0,{'SPY': 0},0.0,114.487
2022-11-25,21448.717,21448.717,0.0,{'SPY': 0},0.0,114.487
2022-11-28,21448.717,21448.717,0.0,{'SPY': 0},0.0,114.487
2022-11-29,21411.195,324.422,21086.773,{'SPY': 54},-0.175,114.112
2022-11-30,22063.137,324.422,21738.715,{'SPY': 54},3.045,120.631
2022-12-01,22061.327,22061.327,0.0,{'SPY': 0},-0.008,120.613
2022-12-02,22061.327,22061.327,0.0,{'SPY': 0},0.0,120.613
2022-12-05,22061.327,22061.327,0.0,{'SPY': 0},0.0,120.613
2022-12-06,22061.327,22061.327,0.0,{'SPY': 0},0.0,120.613
2022-12-07,22061.327,22061.327,0.0,{'SPY': 0},0.0,120.613
2022-12-08,22061.327,22061.327,0.0,{'SPY': 0},0.0,120.613
2022-12-09,22061.327,22061.327,0.0,{'SPY': 0},0.0,120.613
2022-12-12,22370.756,300.5,22070.255,{'SPY': 56},1.403,123.708
2022-12-13,22368.966,22368.966,0.0,{'SPY': 0},-0.008,123.69
2022-12-14,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-15,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-16,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-19,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-20,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-21,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-22,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-23,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-27,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-28,22368.966,22368.966,0.0,{'SPY': 0},0.0,123.69
2022-12-29,22760.144,309.576,22450.568,{'SPY': 59},1.749,127.601
2022-12-30,22758.384,22758.384,0.0,{'SPY': 0},-0.008,127.584
2023-01-03,22758.384,22758.384,0.0,{'SPY': 0},0.0,127.584
2023-01-04,22758.384,22758.384,0.0,{'SPY': 0},0.0,127.584
2023-01-05,22758.384,22758.384,0.0,{'SPY': 0},0.0,127.584
2023-01-06,22758.384,22758.384,0.0,{'SPY': 0},0.0,127.584
2023-01-09,22758.384,22758.384,0.0,{'SPY': 0},0.0,127.584
2023-01-10,22918.486,43.962,22874.524,{'SPY': 59},0.703,129.185
2023-01-11,22916.706,22916.706,0.0,{'SPY': 0},-0.008,129.167
2023-01-12,22916.706,22916.706,0.0,{'SPY': 0},0.0,129.167
2023-01-13,22916.706,22916.706,0.0,{'SPY': 0},0.0,129.167
2023-01-17,22916.706,22916.706,0.0,{'SPY': 0},0.0,129.167
2023-01-18,22916.706,22916.706,0.0,{'SPY': 0},0.0,129.167
2023-01-19,22750.287,375.72,22374.567,{'SPY': 58},-0.726,127.503
2023-01-20,23161.884,375.72,22786.164,{'SPY': 58},1.809,131.619
2023-01-23,23160.094,23160.094,0.0,{'SPY': 0},-0.008,131.601
2023-01-24,23160.094,23160.094,0.0,{'SPY': 0},0.0,131.601
2023-01-25,23160.094,23160.094,0.0,{'SPY': 0},0.0,131.601
2023-01-26,23160.094,23160.094,0.0,{'SPY': 0},0.0,131.601
2023-01-27,23160.094,23160.094,0.0,{'SPY': 0},0.0,131.601
2023-01-30,23160.094,23160.094,0.0,{'SPY': 0},0.0,131.601
2023-01-31,23493.326,95.818,23397.507,{'SPY': 58},1.439,134.933
2023-02-01,23491.516,23491.516,0.0,{'SPY': 0},-0.008,134.915
2023-02-02,23491.516,23491.516,0.0,{'SPY': 0},0.0,134.915
2023-02-03,23491.516,23491.516,0.0,{'SPY': 0},0.0,134.915
2023-02-06,23491.516,23491.516,0.0,{'SPY': 0},0.0,134.915
2023-02-07,23491.516,23491.516,0.0,{'SPY': 0},0.0,134.915
2023-02-08,23491.516,23491.516,0.0,{'SPY': 0},0.0,134.915
2023-02-09,23289.99,257.419,23032.571,{'SPY': 57},-0.858,132.9
2023-02-10,23340.908,257.419,23083.49,{'SPY': 57},0.219,133.409
2023-02-13,23339.098,23339.098,0.0,{'SPY': 0},-0.008,133.391
2023-02-14,23339.098,23339.098,0.0,{'SPY': 0},0.0,133.391
2023-02-15,23339.098,23339.098,0.0,{'SPY': 0},0.0,133.391
2023-02-16,23339.098,23339.098,0.0,{'SPY': 0},0.0,133.391
2023-02-17,23275.62,236.824,23038.796,{'SPY': 57},-0.272,132.756
2023-02-21,23273.81,23273.81,0.0,{'SPY': 0},-0.008,132.738
2023-02-22,23240.358,295.889,22944.469,{'SPY': 58},-0.144,132.404
2023-02-23,23359.519,295.889,23063.63,{'SPY': 58},0.513,133.595
2023-02-24,23114.289,295.889,22818.401,{'SPY': 58},-1.05,131.143
2023-02-27,23191.429,295.889,22895.541,{'SPY': 58},0.334,131.914
2023-02-28,23103.35,295.889,22807.462,{'SPY': 58},-0.38,131.034
2023-03-01,23021.611,295.889,22725.722,{'SPY': 58},-0.354,130.216
2023-03-02,23194.88,295.889,22898.992,{'SPY': 58},0.753,131.949
2023-03-03,23193.09,23193.09,0.0,{'SPY': 0},-0.008,131.931
2023-03-06,23193.09,23193.09,0.0,{'SPY': 0},0.0,131.931
2023-03-07,22840.541,309.769,22530.772,{'SPY': 57},-1.52,128.405
2023-03-08,22877.876,309.769,22568.107,{'SPY': 57},0.163,128.779
2023-03-09,22463.201,309.769,22153.432,{'SPY': 57},-1.813,124.632
2023-03-10,22142.427,309.769,21832.659,{'SPY': 57},-1.428,121.424
2023-03-13,22106.785,309.769,21797.017,{'SPY': 57},-0.161,121.068
2023-03-14,22468.855,309.769,22159.086,{'SPY': 57},1.638,124.689
2023-03-15,22336.473,309.769,22026.704,{'SPY': 57},-0.589,123.365
2023-03-16,22334.703,22334.703,0.0,{'SPY': 0},-0.008,123.347
2023-03-17,22334.703,22334.703,0.0,{'SPY': 0},0.0,123.347
2023-03-20,22334.703,22334.703,0.0,{'SPY': 0},0.0,123.347
2023-03-21,22334.703,22334.703,0.0,{'SPY': 0},0.0,123.347
2023-03-22,22334.703,22334.703,0.0,{'SPY': 0},0.0,123.347
2023-03-23,22388.007,63.684,22324.324,{'SPY': 57},0.239,123.88
2023-03-24,22536.23,63.684,22472.546,{'SPY': 57},0.662,125.362
2023-03-27,22534.44,22534.44,0.0,{'SPY': 0},-0.008,125.344
2023-03-28,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-03-29,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-03-30,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-03-31,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-04-03,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-04-04,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-04-05,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-04-06,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-04-10,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-04-11,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-04-12,22534.44,22534.44,0.0,{'SPY': 0},0.0,125.344
2023-04-13,22827.161,171.858,22655.303,{'SPY': 55},1.299,128.272
2023-04-14,22825.341,22825.341,0.0,{'SPY': 0},-0.008,128.253
2023-04-17,22825.341,22825.341,0.0,{'SPY': 0},0.0,128.253
2023-04-18,22825.341,22825.341,0.0,{'SPY': 0},0.0,128.253
2023-04-19,22825.341,22825.341,0.0,{'SPY': 0},0.0,128.253
2023-04-20,22825.341,22825.341,0.0,{'SPY': 0},0.0,128.253
2023-04-21,22825.341,22825.341,0.0,{'SPY': 0},0.0,128.253
2023-04-24,22825.341,22825.341,0.0,{'SPY': 0},0.0,128.253
2023-04-25,22825.341,22825.341,0.0,{'SPY': 0},0.0,128.253
2023-04-26,22725.889,164.995,22560.894,{'SPY': 56},-0.436,127.259
2023-04-27,23173.906,164.995,23008.91,{'SPY': 56},1.971,131.739
2023-04-28,23172.086,23172.086,0.0,{'SPY': 0},-0.008,131.721
2023-05-01,23172.086,23172.086,0.0,{'SPY': 0},0.0,131.721
2023-05-02,22914.907,400.707,22514.201,{'SPY': 55},-1.11,129.149
2023-05-03,22757.09,400.707,22356.384,{'SPY': 55},-0.689,127.571
2023-05-04,22602.568,400.707,22201.861,{'SPY': 55},-0.679,126.026
2023-05-05,23010.25,400.707,22609.543,{'SPY': 55},1.804,130.102
2023-05-08,23020.117,400.707,22619.41,{'SPY': 55},0.043,130.201
2023-05-09,22919.841,400.707,22519.134,{'SPY': 55},-0.436,129.198
2023-05-10,23020.661,400.707,22619.954,{'SPY': 55},0.44,130.207
2023-05-11,22985.593,400.707,22584.886,{'SPY': 55},-0.152,129.856
2023-05-12,22983.773,22983.773,0.0,{'SPY': 0},-0.008,129.838
2023-05-15,22983.773,22983.773,0.0,{'SPY': 0},0.0,129.838
2023-05-16,22983.773,22983.773,0.0,{'SPY': 0},0.0,129.838
2023-05-17,23258.683,92.995,23165.688,{'SPY': 56},1.196,132.587
2023-05-18,23256.853,23256.853,0.0,{'SPY': 0},-0.008,132.569
2023-05-19,23256.853,23256.853,0.0,{'SPY': 0},0.0,132.569
2023-05-22,23256.853,23256.853,0.0,{'SPY': 0},0.0,132.569
2023-05-23,23256.853,23256.853,0.0,{'SPY': 0},0.0,132.569
2023-05-24,23087.645,151.82,22935.825,{'SPY': 56},-0.728,130.876
2023-05-25,23285.151,151.82,23133.331,{'SPY': 56},0.855,132.852
2023-05-26,23583.642,151.82,23431.822,{'SPY': 56},1.282,135.836
2023-05-30,23581.802,23581.802,0.0,{'SPY': 0},-0.008,135.818
2023-05-31,23581.802,23581.802,0.0,{'SPY': 0},0.0,135.818
2023-06-01,23581.802,23581.802,0.0,{'SPY': 0},0.0,135.818
2023-06-02,23581.802,23581.802,0.0,{'SPY': 0},0.0,135.818
2023-06-05,23581.802,23581.802,0.0,{'SPY': 0},0.0,135.818
2023-06-06,23581.802,23581.802,0.0,{'SPY': 0},0.0,135.818
2023-06-07,23581.802,23581.802,0.0,{'SPY': 0},0.0,135.818
2023-06-08,23718.31,203.803,23514.508,{'SPY': 55},0.579,137.183
2023-06-09,23716.45,23716.45,0.0,{'SPY': 0},-0.008,137.165
2023-06-12,23716.45,23716.45,0.0,{'SPY': 0},0.0,137.165
2023-06-13,23716.45,23716.45,0.0,{'SPY': 0},0.0,137.165
2023-06-14,23716.45,23716.45,0.0,{'SPY': 0},0.0,137.165
2023-06-15,23716.45,23716.45,0.0,{'SPY': 0},0.0,137.165
2023-06-16,23716.45,23716.45,0.0,{'SPY': 0},0.0,137.165
2023-06-20,23597.97,424.78,23173.19,{'SPY': 53},-0.5,135.98
2023-06-21,23476.07,424.78,23051.29,{'SPY': 53},-0.517,134.761
2023-06-22,23561.4,424.78,23136.62,{'SPY': 53},0.363,135.614
2023-06-23,23559.53,23559.53,0.0,{'SPY': 0},-0.008,135.595
2023-06-26,23559.53,23559.53,0.0,{'SPY': 0},0.0,135.595
2023-06-27,23812.01,260.45,23551.56,{'SPY': 54},1.072,138.12
2023-06-28,23810.14,23810.14,0.0,{'SPY': 0},-0.008,138.101
2023-06-29,23810.14,23810.14,0.0,{'SPY': 0},0.0,138.101
2023-06-30,23810.14,23810.14,0.0,{'SPY': 0},0.0,138.101
2023-07-03,23810.14,23810.14,0.0,{'SPY': 0},0.0,138.101
2023-07-05,23810.14,23810.14,0.0,{'SPY': 0},0.0,138.101
2023-07-06,23810.14,23810.14,0.0,{'SPY': 0},0.0,138.101
2023-07-07,23810.14,23810.14,0.0,{'SPY': 0},0.0,138.101
2023-07-10,23869.766,128.126,23741.64,{'SPY': 54},0.25,138.698
2023-07-11,23867.886,23867.886,0.0,{'SPY': 0},-0.008,138.679
2023-07-12,23867.886,23867.886,0.0,{'SPY': 0},0.0,138.679
2023-07-13,23867.886,23867.886,0.0,{'SPY': 0},0.0,138.679
2023-07-14,23867.886,23867.886,0.0,{'SPY': 0},0.0,138.679
2023-07-17,23867.886,23867.886,0.0,{'SPY': 0},0.0,138.679
2023-07-18,23867.886,23867.886,0.0,{'SPY': 0},0.0,138.679
2023-07-19,23867.886,23867.886,0.0,{'SPY': 0},0.0,138.679
2023-07-20,23867.886,23867.886,0.0,{'SPY': 0},0.0,138.679
2023-07-21,23867.886,23867.886,0.0,{'SPY': 0},0.0,138.679
2023-07-24,23970.506,352.106,23618.4,{'SPY': 52},0.43,139.705
2023-07-25,24033.426,352.106,23681.32,{'SPY': 52},0.262,140.334
2023-07-26,24038.626,352.106,23686.52,{'SPY': 52},0.022,140.386
2023-07-27,23881.066,352.106,23528.96,{'SPY': 52},-0.655,138.811
2023-07-28,24111.426,352.106,23759.32,{'SPY': 52},0.965,141.114
2023-07-31,24109.516,24109.516,0.0,{'SPY': 0},-0.008,141.095
2023-08-01,24109.516,24109.516,0.0,{'SPY': 0},0.0,141.095
2023-08-02,24109.516,24109.516,0.0,{'SPY': 0},0.0,141.095
2023-08-03,24038.716,250.196,23788.52,{'SPY': 53},-0.294,140.387
2023-08-04,23930.596,250.196,23680.4,{'SPY': 53},-0.45,139.306
2023-08-07,24137.296,250.196,23887.1,{'SPY': 53},0.864,141.373
2023-08-08,24135.396,24135.396,0.0,{'SPY': 0},-0.008,141.354
2023-08-09,24135.396,24135.396,0.0,{'SPY': 0},0.0,141.354
2023-08-10,24143.226,63.006,24080.22,{'SPY': 54},0.032,141.432
2023-08-11,24124.326,63.006,24061.32,{'SPY': 54},-0.078,141.243
2023-08-14,24259.866,63.006,24196.86,{'SPY': 54},0.562,142.599
2023-08-15,24257.966,24257.966,0.0,{'SPY': 0},-0.008,142.58
2023-08-16,24077.336,337.316,23740.02,{'SPY': 54},-0.745,140.773
2023-08-17,23895.356,337.316,23558.04,{'SPY': 54},-0.756,138.954
2023-08-18,23906.156,337.316,23568.84,{'SPY': 54},0.045,139.062
2023-08-21,24061.676,337.316,23724.36,{'SPY': 54},0.651,140.617
2023-08-22,24059.796,24059.796,0.0,{'SPY': 0},-0.008,140.598
2023-08-23,24320.356,399.976,23920.38,{'SPY': 54},1.083,143.204
2023-08-24,24318.466,24318.466,0.0,{'SPY': 0},-0.008,143.185
2023-08-25,24483.246,285.996,24197.25,{'SPY': 55},0.678,144.832
2023-08-28,24635.596,285.996,24349.6,{'SPY': 55},0.622,146.356
2023-08-29,24633.706,24633.706,0.0,{'SPY': 0},-0.008,146.337
2023-08-30,24633.706,24633.706,0.0,{'SPY': 0},0.0,146.337
2023-08-31,24633.706,24633.706,0.0,{'SPY': 0},0.0,146.337
2023-09-01,24682.026,316.686,24365.34,{'SPY': 54},0.196,146.82
