datetime,equity,cash,positions_value,positions,return,return_cum
2022-11-14,12656.857,163.206,12493.651,{'SPY': 32},-0.822,26.569
2022-11-15,12763.084,163.206,12599.878,{'SPY': 32},0.839,27.631
2022-11-16,12667.289,163.206,12504.083,{'SPY': 32},-0.751,26.673
2022-11-17,12628.403,163.206,12465.197,{'SPY': 32},-0.307,26.284
2022-11-18,12685.628,163.206,12522.422,{'SPY': 32},0.453,26.856
2022-11-21,12637.888,163.206,12474.682,{'SPY': 32},-0.376,26.379
2022-11-22,12805.132,163.206,12641.926,{'SPY': 32},1.323,28.051
2022-11-23,12884.803,163.206,12721.597,{'SPY': 32},0.622,28.848
2022-11-25,12880.691,163.206,12717.485,{'SPY': 32},-0.032,28.807
2022-11-28,12680.252,163.206,12517.046,{'SPY': 32},-1.556,26.803
2022-11-29,12659.072,163.206,12495.866,{'SPY': 32},-0.167,26.591
2022-11-30,13045.408,163.206,12882.202,{'SPY': 32},3.052,30.454
2022-12-01,13042.563,163.206,12879.357,{'SPY': 32},-0.022,30.426
2022-12-02,13026.438,163.206,12863.232,{'SPY': 32},-0.124,30.264
2022-12-05,12796.912,163.206,12633.706,{'SPY': 32},-1.762,27.969
2022-12-06,12615.126,163.206,12451.92,{'SPY': 32},-1.421,26.151
2022-12-07,12592.678,163.206,12429.472,{'SPY': 32},-0.178,25.927
2022-12-08,12689.42,163.206,12526.214,{'SPY': 32},0.768,26.894
2022-12-09,12596.947,163.206,12433.741,{'SPY': 32},-0.729,25.969
2022-12-12,12774.78,163.206,12611.574,{'SPY': 32},1.412,27.748
2022-12-13,12870.892,163.206,12707.686,{'SPY': 32},0.752,28.709
2022-12-14,12790.588,163.206,12627.382,{'SPY': 32},-0.624,27.906
2022-12-15,12482.025,163.206,12318.819,{'SPY': 32},-2.412,24.82
2022-12-16,12336.928,163.206,12173.722,{'SPY': 32},-1.162,23.369
2022-12-19,12231.481,163.206,12068.275,{'SPY': 32},-0.855,22.315
2022-12-20,12248.633,163.206,12085.427,{'SPY': 32},0.14,22.486
2022-12-21,12429.984,163.206,12266.778,{'SPY': 32},1.481,24.3
2022-12-22,12256.256,163.206,12093.05,{'SPY': 32},-1.398,22.563
2022-12-23,12324.22,163.206,12161.014,{'SPY': 32},0.555,23.242
2022-12-27,12276.265,163.206,12113.059,{'SPY': 32},-0.389,22.763
2022-12-28,12126.672,163.206,11963.466,{'SPY': 32},-1.219,21.267
2022-12-29,12339.785,163.206,12176.579,{'SPY': 32},1.757,23.398
2022-12-30,12309.612,163.206,12146.406,{'SPY': 32},-0.245,23.096
2023-01-03,12258.796,163.206,12095.59,{'SPY': 32},-0.413,22.588
2023-01-04,12350.902,163.206,12187.696,{'SPY': 32},0.751,23.509
2023-01-05,12213.062,163.206,12049.856,{'SPY': 32},-1.116,22.131
2023-01-06,12487.152,163.206,12323.946,{'SPY': 32},2.244,24.872
2023-01-09,12481.932,163.206,12318.726,{'SPY': 32},-0.042,24.819
2023-01-10,12569.728,163.206,12406.522,{'SPY': 32},0.703,25.697
2023-01-11,12724.403,163.206,12561.197,{'SPY': 32},1.231,27.244
2023-01-12,12770.137,163.206,12606.931,{'SPY': 32},0.359,27.701
2023-01-13,12818.729,163.206,12655.523,{'SPY': 32},0.381,28.187
2023-01-17,12796.179,163.206,12632.973,{'SPY': 32},-0.176,27.962
2023-01-18,12598.63,163.206,12435.424,{'SPY': 32},-1.544,25.986
2023-01-19,12507.795,163.206,12344.589,{'SPY': 32},-0.721,25.078
2023-01-20,12734.883,163.206,12571.677,{'SPY': 32},1.816,27.349
2023-01-23,12886.06,163.206,12722.854,{'SPY': 32},1.187,28.861
2023-01-24,12872.723,163.206,12709.517,{'SPY': 32},-0.104,28.727
2023-01-25,12878.758,163.206,12715.552,{'SPY': 32},0.047,28.788
2023-01-26,13016.915,163.206,12853.709,{'SPY': 32},1.073,30.169
2023-01-27,13047.721,163.206,12884.515,{'SPY': 32},0.237,30.477
2023-01-30,12887.331,163.206,12724.125,{'SPY': 32},-1.229,28.873
2023-01-31,13072.176,163.206,12908.97,{'SPY': 32},1.434,30.722
2023-02-01,13210.016,163.206,13046.81,{'SPY': 32},1.054,32.1
2023-02-02,13400.262,163.206,13237.056,{'SPY': 32},1.44,34.003
2023-02-03,13259.881,163.206,13096.675,{'SPY': 32},-1.048,32.599
2023-02-06,13181.75,163.206,13018.544,{'SPY': 32},-0.589,31.817
2023-02-07,13349.443,163.206,13186.237,{'SPY': 32},1.272,33.494
2023-02-08,13205.888,163.206,13042.682,{'SPY': 32},-1.075,32.059
2023-02-09,13093.772,163.206,12930.566,{'SPY': 32},-0.849,30.938
2023-02-10,13122.358,163.206,12959.152,{'SPY': 32},0.218,31.224
2023-02-13,13274.489,163.206,13111.283,{'SPY': 32},1.159,32.745
2023-02-14,13269.724,163.206,13106.518,{'SPY': 32},-0.036,32.697
2023-02-15,13311.651,163.206,13148.445,{'SPY': 32},0.316,33.117
2023-02-16,13131.888,163.206,12968.682,{'SPY': 32},-1.35,31.319
2023-02-17,13097.267,163.206,12934.061,{'SPY': 32},-0.264,30.973
2023-02-21,12839.692,163.206,12676.486,{'SPY': 32},-1.967,28.397
2023-02-22,12822.224,163.206,12659.018,{'SPY': 32},-0.136,28.222
2023-02-23,12887.968,163.206,12724.762,{'SPY': 32},0.513,28.88
2023-02-24,12752.668,163.206,12589.462,{'SPY': 32},-1.05,27.527
2023-02-27,12795.228,163.206,12632.022,{'SPY': 32},0.334,27.952
2023-02-28,12746.633,163.206,12583.427,{'SPY': 32},-0.38,27.466
2023-03-01,12701.536,163.206,12538.33,{'SPY': 32},-0.354,27.015
2023-03-02,12797.132,163.206,12633.926,{'SPY': 32},0.753,27.971
2023-03-03,12998.809,163.206,12835.603,{'SPY': 32},1.576,29.988
2023-03-06,13008.972,163.206,12845.766,{'SPY': 32},0.078,30.09
2023-03-07,12812.06,163.206,12648.854,{'SPY': 32},-1.514,28.121
2023-03-08,12833.02,163.206,12669.814,{'SPY': 32},0.164,28.33
2023-03-09,12600.22,163.206,12437.014,{'SPY': 32},-1.814,26.002
2023-03-10,12420.137,163.206,12256.931,{'SPY': 32},-1.429,24.201
2023-03-13,12400.128,163.206,12236.922,{'SPY': 32},-0.161,24.001
2023-03-14,12603.395,163.206,12440.189,{'SPY': 32},1.639,26.034
2023-03-15,12529.075,163.206,12365.869,{'SPY': 32},-0.59,25.291
2023-03-16,12741.235,163.206,12578.029,{'SPY': 32},1.693,27.412
2023-03-17,12600.515,163.206,12437.309,{'SPY': 32},-1.104,26.005
2023-03-20,12713.696,163.206,12550.49,{'SPY': 32},0.898,27.137
2023-03-21,12879.798,163.206,12716.592,{'SPY': 32},1.306,28.798
2023-03-22,12665.235,163.206,12502.029,{'SPY': 32},-1.666,26.652
2023-03-23,12696.16,163.206,12532.954,{'SPY': 32},0.244,26.962
2023-03-24,12779.372,163.206,12616.166,{'SPY': 32},0.655,27.794
2023-03-27,12802.646,163.206,12639.44,{'SPY': 32},0.182,28.026
2023-03-28,12777.139,163.206,12613.933,{'SPY': 32},-0.199,27.771
2023-03-29,12958.547,163.206,12795.341,{'SPY': 32},1.42,29.585
2023-03-30,13033.785,163.206,12870.579,{'SPY': 32},0.581,30.338
2023-03-31,13214.236,163.206,13051.03,{'SPY': 32},1.384,32.142
2023-04-03,13264.291,163.206,13101.085,{'SPY': 32},0.379,32.643
2023-04-04,13193.193,163.206,13029.987,{'SPY': 32},-0.536,31.932
2023-04-05,13159.718,163.206,12996.512,{'SPY': 32},-0.254,31.597
2023-04-06,13209.136,163.206,13045.93,{'SPY': 32},0.376,32.091
2023-04-10,13223.801,163.206,13060.595,{'SPY': 32},0.111,32.238
2023-04-11,13225.395,163.206,13062.189,{'SPY': 32},0.012,32.254
2023-04-12,13173.11,163.206,13009.904,{'SPY': 32},-0.395,31.731
2023-04-13,13344.473,163.206,13181.267,{'SPY': 32},1.301,33.445
2023-04-14,13314.025,163.206,13150.819,{'SPY': 32},-0.228,33.14
2023-04-17,13360.252,163.206,13197.046,{'SPY': 32},0.347,33.603
2023-04-18,13369.18,163.206,13205.974,{'SPY': 32},0.067,33.692
2023-04-19,13368.86,163.206,13205.654,{'SPY': 32},-0.002,33.689
2023-04-20,13294.576,163.206,13131.37,{'SPY': 32},-0.556,32.946
2023-04-21,13304.14,163.206,13140.934,{'SPY': 32},0.072,33.041
2023-04-24,13318.489,163.206,13155.283,{'SPY': 32},0.108,33.185
2023-04-25,13110.94,163.206,12947.734,{'SPY': 32},-1.558,31.109
2023-04-26,13055.145,163.206,12891.939,{'SPY': 32},-0.426,30.551
2023-04-27,13311.155,163.206,13147.949,{'SPY': 32},1.961,33.112
2023-04-28,13423.699,163.206,13260.493,{'SPY': 32},0.845,34.237
2023-05-01,13410.944,163.206,13247.738,{'SPY': 32},-0.095,34.109
2023-05-02,13262.377,163.206,13099.171,{'SPY': 32},-1.108,32.624
2023-05-03,13170.556,163.206,13007.35,{'SPY': 32},-0.692,31.706
2023-05-04,13080.652,163.206,12917.446,{'SPY': 32},-0.683,30.807
2023-05-05,13317.849,163.206,13154.643,{'SPY': 32},1.813,33.178
2023-05-08,13323.59,163.206,13160.384,{'SPY': 32},0.043,33.236
2023-05-09,13265.248,163.206,13102.042,{'SPY': 32},-0.438,32.652
2023-05-10,13323.907,163.206,13160.701,{'SPY': 32},0.442,33.239
2023-05-11,13303.504,163.206,13140.298,{'SPY': 32},-0.153,33.035
2023-05-12,13285.968,163.206,13122.762,{'SPY': 32},-0.132,32.86
2023-05-15,13330.604,163.206,13167.398,{'SPY': 32},0.336,33.306
2023-05-16,13242.611,163.206,13079.405,{'SPY': 32},-0.66,32.426
2023-05-17,13400.742,163.206,13237.536,{'SPY': 32},1.194,34.007
2023-05-18,13528.905,163.206,13365.699,{'SPY': 32},0.956,35.289
2023-05-19,13509.139,163.206,13345.933,{'SPY': 32},-0.146,35.091
2023-05-22,13514.56,163.206,13351.354,{'SPY': 32},0.04,35.146
2023-05-23,13365.036,163.206,13201.83,{'SPY': 32},-1.106,33.65
2023-05-24,13269.392,163.206,13106.186,{'SPY': 32},-0.716,32.694
2023-05-25,13382.252,163.206,13219.046,{'SPY': 32},0.851,33.823
2023-05-26,13552.819,163.206,13389.613,{'SPY': 32},1.275,35.528
2023-05-30,13558.876,163.206,13395.67,{'SPY': 32},0.045,35.589
2023-05-31,13484.272,163.206,13321.066,{'SPY': 32},-0.55,34.843
2023-06-01,13611.161,163.206,13447.955,{'SPY': 32},0.941,36.112
2023-06-02,13805.638,163.206,13642.432,{'SPY': 32},1.429,38.056
2023-06-05,13779.814,163.206,13616.608,{'SPY': 32},-0.187,37.798
2023-06-06,13809.782,163.206,13646.576,{'SPY': 32},0.217,38.098
2023-06-07,13763.875,163.206,13600.669,{'SPY': 32},-0.332,37.639
2023-06-08,13844.374,163.206,13681.168,{'SPY': 32},0.585,38.444
2023-06-09,13868.764,163.206,13705.558,{'SPY': 32},0.176,38.688
2023-06-12,13993.1,163.206,13829.894,{'SPY': 32},0.897,39.931
2023-06-13,14084.601,163.206,13921.395,{'SPY': 32},0.654,40.846
2023-06-14,14101.18,163.206,13937.974,{'SPY': 32},0.118,41.012
2023-06-15,14273.977,163.206,14110.771,{'SPY': 32},1.225,42.74
2023-06-16,14224.966,163.206,14061.76,{'SPY': 32},-0.343,42.25
2023-06-20,14154.566,163.206,13991.36,{'SPY': 32},-0.495,41.546
2023-06-21,14080.966,163.206,13917.76,{'SPY': 32},-0.52,40.81
2023-06-22,14132.486,163.206,13969.28,{'SPY': 32},0.366,41.325
2023-06-23,14025.926,163.206,13862.72,{'SPY': 32},-0.754,40.259
2023-06-26,13968.966,163.206,13805.76,{'SPY': 32},-0.406,39.69
2023-06-27,14119.686,163.206,13956.48,{'SPY': 32},1.079,41.197
2023-06-28,14127.366,163.206,13964.16,{'SPY': 32},0.054,41.274
2023-06-29,14183.686,163.206,14020.48,{'SPY': 32},0.399,41.837
2023-06-30,14347.206,163.206,14184.0,{'SPY': 32},1.153,43.472
2023-07-03,14367.686,163.206,14204.48,{'SPY': 32},0.143,43.677
2023-07-05,14343.686,163.206,14180.48,{'SPY': 32},-0.167,43.437
2023-07-06,14232.646,163.206,14069.44,{'SPY': 32},-0.774,42.326
2023-07-07,14195.878,163.206,14032.672,{'SPY': 32},-0.258,41.959
2023-07-10,14232.326,163.206,14069.12,{'SPY': 32},0.257,42.323
2023-07-11,14322.566,163.206,14159.36,{'SPY': 32},0.634,43.226
2023-07-12,14435.526,163.206,14272.32,{'SPY': 32},0.789,44.355
2023-07-13,14548.166,163.206,14384.96,{'SPY': 32},0.78,45.482
2023-07-14,14540.166,163.206,14376.96,{'SPY': 32},-0.055,45.402
2023-07-17,14590.566,163.206,14427.36,{'SPY': 32},0.347,45.906
2023-07-18,14697.286,163.206,14534.08,{'SPY': 32},0.731,46.973
2023-07-19,14727.366,163.206,14564.16,{'SPY': 32},0.205,47.274
2023-07-20,14632.966,163.206,14469.76,{'SPY': 32},-0.641,46.33
2023-07-21,14633.286,163.206,14470.08,{'SPY': 32},0.002,46.333
2023-07-24,14697.606,163.206,14534.4,{'SPY': 32},0.44,46.976
2023-07-25,14736.326,163.206,14573.12,{'SPY': 32},0.263,47.363
2023-07-26,14739.526,163.206,14576.32,{'SPY': 32},0.022,47.395
2023-07-27,14642.566,163.206,14479.36,{'SPY': 32},-0.658,46.426
2023-07-28,14784.326,163.206,14621.12,{'SPY': 32},0.968,47.843
2023-07-31,14812.486,163.206,14649.28,{'SPY': 32},0.19,48.125
2023-08-01,14770.086,163.206,14606.88,{'SPY': 32},-0.286,47.701
2023-08-02,14567.686,163.206,14404.48,{'SPY': 32},-1.37,45.677
2023-08-03,14526.086,163.206,14362.88,{'SPY': 32},-0.286,45.261
2023-08-04,14460.806,163.206,14297.6,{'SPY': 32},-0.449,44.608
2023-08-07,14585.606,163.206,14422.4,{'SPY': 32},0.863,45.856
2023-08-08,14523.206,163.206,14360.0,{'SPY': 32},-0.428,45.232
2023-08-09,14427.206,163.206,14264.0,{'SPY': 32},-0.661,44.272
2023-08-10,14432.966,163.206,14269.76,{'SPY': 32},0.04,44.33
2023-08-11,14421.766,163.206,14258.56,{'SPY': 32},-0.078,44.218
2023-08-14,14502.086,163.206,14338.88,{'SPY': 32},0.557,45.021
2023-08-15,14337.286,163.206,14174.08,{'SPY': 32},-1.136,43.373
2023-08-16,14231.366,163.206,14068.16,{'SPY': 32},-0.739,42.314
2023-08-17,14123.526,163.206,13960.32,{'SPY': 32},-0.758,41.235
2023-08-18,14129.926,163.206,13966.72,{'SPY': 32},0.045,41.299
2023-08-21,14222.086,163.206,14058.88,{'SPY': 32},0.652,42.221
2023-08-22,14182.726,163.206,14019.52,{'SPY': 32},-0.277,41.827
2023-08-23,14338.246,163.206,14175.04,{'SPY': 32},1.097,43.382
2023-08-24,14144.646,163.206,13981.44,{'SPY': 32},-1.35,41.446
2023-08-25,14241.606,163.206,14078.4,{'SPY': 32},0.685,42.416
2023-08-28,14330.246,163.206,14167.04,{'SPY': 32},0.622,43.302
2023-08-29,14535.686,163.206,14372.48,{'SPY': 32},1.434,45.357
2023-08-30,14594.886,163.206,14431.68,{'SPY': 32},0.407,45.949
2023-08-31,14572.166,163.206,14408.96,{'SPY': 32},-0.156,45.722
2023-09-01,14601.926,163.206,14438.72,{'SPY': 32},0.204,46.019
