datetime,equity,cash,positions_value,positions,return,return_cum
2021-11-17,19596.041,5.972,19590.069,{'SPY': 43},-0.241,95.96
2021-11-18,19663.418,5.972,19657.446,{'SPY': 43},0.344,96.634
2021-11-19,19629.938,5.972,19623.966,{'SPY': 43},-0.17,96.299
2021-11-22,19571.35,5.972,19565.378,{'SPY': 43},-0.298,95.714
2021-11-23,19601.481,5.972,19595.508,{'SPY': 43},0.154,96.015
2021-11-24,19648.772,5.972,19642.8,{'SPY': 43},0.241,96.488
2021-11-26,19216.05,5.972,19210.078,{'SPY': 43},-2.202,92.161
2021-11-29,19450.404,5.972,19444.432,{'SPY': 43},1.22,94.504
2021-11-30,19082.552,5.972,19076.58,{'SPY': 43},-1.891,90.826
2021-12-01,18859.494,5.972,18853.522,{'SPY': 43},-1.169,88.595
2021-12-02,19146.162,5.972,19140.19,{'SPY': 43},1.52,91.462
2021-12-03,18981.696,5.972,18975.724,{'SPY': 43},-0.859,89.817
2021-12-06,19205.588,5.972,19199.616,{'SPY': 43},1.18,92.056
2021-12-07,19601.481,5.972,19595.508,{'SPY': 43},2.061,96.015
2021-12-08,19655.888,5.972,19649.916,{'SPY': 43},0.278,96.559
2021-12-09,19521.552,5.972,19515.58,{'SPY': 43},-0.683,95.216
2021-12-10,19704.848,5.972,19698.876,{'SPY': 43},0.939,97.048
2021-12-13,19533.27,5.972,19527.298,{'SPY': 43},-0.871,95.333
2021-12-14,19398.512,5.972,19392.54,{'SPY': 43},-0.69,93.985
2021-12-15,19699.409,5.972,19693.437,{'SPY': 43},1.551,96.994
2021-12-16,19525.736,5.972,19519.764,{'SPY': 43},-0.882,95.257
2021-12-17,19320.222,5.972,19314.25,{'SPY': 43},-1.053,93.202
2021-12-20,19113.598,5.972,19107.626,{'SPY': 43},-1.069,91.136
2021-12-21,19452.511,5.972,19446.539,{'SPY': 43},1.773,94.525
2021-12-22,19647.796,5.972,19641.824,{'SPY': 43},1.004,96.478
2021-12-23,19768.746,5.972,19762.774,{'SPY': 43},0.616,97.687
2021-12-27,20049.704,5.972,20043.732,{'SPY': 43},1.421,100.497
2021-12-28,20033.747,5.972,20027.775,{'SPY': 43},-0.08,100.337
2021-12-29,20058.102,5.972,20052.13,{'SPY': 43},0.122,100.581
2021-12-30,20002.245,5.972,19996.273,{'SPY': 43},-0.278,100.022
2021-12-31,19949.329,5.972,19943.357,{'SPY': 43},-0.265,99.493
2022-01-03,20070.28,5.972,20064.307,{'SPY': 43},0.606,100.703
2022-01-04,20059.783,5.972,20053.811,{'SPY': 43},-0.052,100.598
2022-01-05,19676.352,5.972,19670.38,{'SPY': 43},-1.911,96.764
2022-01-06,19657.454,5.972,19651.482,{'SPY': 43},-0.096,96.575
2022-01-07,19581.443,5.972,19575.47,{'SPY': 43},-0.387,95.814
2022-01-10,19557.083,5.972,19551.111,{'SPY': 43},-0.124,95.571
2022-01-11,19733.469,5.972,19727.497,{'SPY': 43},0.902,97.335
2022-01-12,19789.326,5.972,19783.354,{'SPY': 43},0.283,97.893
2022-01-13,19515.085,5.972,19509.113,{'SPY': 43},-1.386,95.151
2022-01-14,19521.384,5.972,19515.412,{'SPY': 43},0.032,95.214
2022-01-18,19177.853,5.972,19171.881,{'SPY': 43},-1.76,91.779
2022-01-19,18979.628,5.972,18973.655,{'SPY': 43},-1.034,89.796
2022-01-20,18769.646,5.972,18763.674,{'SPY': 43},-1.106,87.696
2022-01-21,18401.333,5.972,18395.361,{'SPY': 43},-1.962,84.013
2022-01-24,18479.869,5.972,18473.896,{'SPY': 43},0.427,84.799
2022-01-25,18252.669,5.972,18246.697,{'SPY': 43},-1.229,82.527
2022-01-26,18209.833,5.972,18203.861,{'SPY': 43},-0.235,82.098
2022-01-27,18117.86,5.972,18111.888,{'SPY': 43},-0.505,81.179
2022-01-28,18564.282,5.972,18558.31,{'SPY': 43},2.464,85.643
2022-01-31,18895.636,5.972,18889.664,{'SPY': 43},1.785,88.956
2022-02-01,19029.185,5.972,19023.213,{'SPY': 43},0.707,90.292
2022-02-02,19211.032,5.972,19205.06,{'SPY': 43},0.956,92.11
2022-02-03,18763.767,5.972,18757.795,{'SPY': 43},-2.328,87.638
2022-02-04,18851.118,5.972,18845.146,{'SPY': 43},0.466,88.511
2022-02-07,18788.123,5.972,18782.151,{'SPY': 43},-0.334,87.881
2022-02-08,18941.83,5.972,18935.858,{'SPY': 43},0.818,89.418
2022-02-09,19219.43,5.972,19213.458,{'SPY': 43},1.466,92.194
2022-02-10,18878.418,5.972,18872.446,{'SPY': 43},-1.774,88.784
2022-02-11,18505.905,5.972,18499.933,{'SPY': 43},-1.973,85.059
2022-02-14,18445.013,5.972,18439.041,{'SPY': 43},-0.329,84.45
2022-02-15,18739.408,5.972,18733.436,{'SPY': 43},1.596,87.394
2022-02-16,18762.086,5.972,18756.114,{'SPY': 43},0.121,87.621
2022-02-17,18363.119,5.972,18357.147,{'SPY': 43},-2.126,83.631
2022-02-18,18243.85,5.972,18237.878,{'SPY': 43},-0.65,82.439
2022-02-22,18049.826,5.972,18043.854,{'SPY': 43},-1.064,80.498
2022-02-23,17727.291,5.972,17721.319,{'SPY': 43},-1.787,77.273
2022-02-24,17993.547,5.972,17987.575,{'SPY': 43},1.502,79.935
2022-02-25,18387.057,5.972,18381.085,{'SPY': 43},2.187,83.871
2022-02-28,18344.638,5.972,18338.666,{'SPY': 43},-0.231,83.446
2022-03-01,18064.944,5.972,18058.972,{'SPY': 43},-1.525,80.649
2022-03-02,18393.357,5.972,18387.385,{'SPY': 43},1.818,83.934
2022-03-03,18304.742,5.972,18298.77,{'SPY': 43},-0.482,83.047
2022-03-04,18158.594,5.972,18152.622,{'SPY': 43},-0.798,81.586
2022-03-07,17621.877,5.972,17615.905,{'SPY': 43},-2.956,76.219
2022-03-08,17489.17,5.972,17483.198,{'SPY': 43},-0.753,74.892
2022-03-09,17955.75,5.972,17949.778,{'SPY': 43},2.668,79.558
2022-03-10,17874.7,5.972,17868.727,{'SPY': 43},-0.451,78.747
2022-03-11,17647.918,5.972,17641.945,{'SPY': 43},-1.269,76.479
2022-03-14,17521.085,5.972,17515.113,{'SPY': 43},-0.719,75.211
2022-03-15,17902.417,5.972,17896.445,{'SPY': 43},2.176,79.024
2022-03-16,18300.124,5.972,18294.152,{'SPY': 43},2.222,83.001
2022-03-17,18526.485,5.972,18520.513,{'SPY': 43},1.237,85.265
2022-03-18,18730.215,5.972,18724.242,{'SPY': 43},1.1,87.302
2022-03-21,18728.529,5.972,18722.557,{'SPY': 43},-0.009,87.285
2022-03-22,18945.481,5.972,18939.509,{'SPY': 43},1.158,89.455
2022-03-23,18703.671,5.972,18697.699,{'SPY': 43},-1.276,87.037
2022-03-24,18980.449,5.972,18974.477,{'SPY': 43},1.48,89.804
2022-03-25,19075.234,5.972,19069.262,{'SPY': 43},0.499,90.752
2022-03-28,19210.452,5.972,19204.479,{'SPY': 43},0.709,92.105
2022-03-29,19451.428,5.972,19445.456,{'SPY': 43},1.254,94.514
2022-03-30,19330.525,5.972,19324.553,{'SPY': 43},-0.622,93.305
2022-03-31,19032.685,5.972,19026.713,{'SPY': 43},-1.541,90.327
2022-04-01,19084.5,5.972,19078.528,{'SPY': 43},0.272,90.845
2022-04-04,19248.799,5.972,19242.827,{'SPY': 43},0.861,92.488
2022-04-05,19009.517,5.972,19003.545,{'SPY': 43},-1.243,90.095
2022-04-06,18818.678,5.972,18812.706,{'SPY': 43},-1.004,88.187
2022-04-07,18910.096,5.972,18904.124,{'SPY': 43},0.486,89.101
2022-04-08,18862.913,5.972,18856.94,{'SPY': 43},-0.25,88.629
2022-04-11,18540.64,5.972,18534.668,{'SPY': 43},-1.708,85.406
2022-04-12,18467.76,5.972,18461.788,{'SPY': 43},-0.393,84.678
2022-04-13,18683.452,5.972,18677.48,{'SPY': 43},1.168,86.835
2022-04-14,18452.172,5.972,18446.2,{'SPY': 43},-1.238,84.522
2022-04-18,18457.229,5.972,18451.257,{'SPY': 43},0.027,84.572
2022-04-19,18752.962,5.972,18746.99,{'SPY': 43},1.602,87.53
2022-04-20,18739.06,5.972,18733.088,{'SPY': 43},-0.074,87.391
2022-04-21,18459.336,5.972,18453.364,{'SPY': 43},-1.493,84.593
2022-04-22,17955.918,5.972,17949.946,{'SPY': 43},-2.727,79.559
2022-04-25,18057.02,5.972,18051.047,{'SPY': 43},0.563,80.57
2022-04-26,17535.485,5.972,17529.513,{'SPY': 43},-2.888,75.355
2022-04-27,17583.934,5.972,17577.961,{'SPY': 43},0.276,75.839
2022-04-28,18027.53,5.972,18021.558,{'SPY': 43},2.523,80.275
2022-04-29,17364.453,5.972,17358.481,{'SPY': 43},-3.678,73.645
2022-05-02,17467.662,5.972,17461.689,{'SPY': 43},0.594,74.677
2022-05-03,17548.549,5.972,17542.577,{'SPY': 43},0.463,75.485
2022-05-04,18078.085,5.972,18072.113,{'SPY': 43},3.018,80.781
2022-05-05,17443.229,5.972,17437.257,{'SPY': 43},-3.512,74.432
2022-05-06,17336.228,5.972,17330.256,{'SPY': 43},-0.613,73.362
2022-05-09,16782.676,5.972,16776.704,{'SPY': 43},-3.193,67.827
2022-05-10,16817.643,5.972,16811.671,{'SPY': 43},0.208,68.176
2022-05-11,16552.239,5.972,16546.267,{'SPY': 43},-1.578,65.522
2022-05-12,16537.073,5.972,16531.101,{'SPY': 43},-0.092,65.371
2022-05-13,16928.016,5.972,16922.044,{'SPY': 43},2.364,69.28
2022-05-16,16866.509,5.972,16860.537,{'SPY': 43},-0.363,68.665
2022-05-17,17205.211,5.972,17199.239,{'SPY': 43},2.008,72.052
2022-05-18,16516.854,5.972,16510.882,{'SPY': 43},-4.001,65.169
2022-05-19,16412.377,5.972,16406.405,{'SPY': 43},-0.633,64.124
2022-05-20,16418.698,5.972,16412.726,{'SPY': 43},0.039,64.187
2022-05-23,16727.49,5.972,16721.518,{'SPY': 43},1.881,67.275
2022-05-24,16604.058,5.972,16598.086,{'SPY': 43},-0.738,66.041
2022-05-25,16753.608,5.972,16747.636,{'SPY': 43},0.901,67.536
2022-05-26,17079.672,5.972,17073.7,{'SPY': 43},1.946,70.797
2022-05-27,17503.472,5.972,17497.5,{'SPY': 43},2.481,75.035
2022-05-31,17401.945,5.972,17395.972,{'SPY': 43},-0.58,74.019
2022-06-01,17262.083,5.972,17256.111,{'SPY': 43},-0.804,72.621
2022-06-02,17588.569,5.972,17582.597,{'SPY': 43},1.891,75.886
2022-06-03,17302.946,5.972,17296.974,{'SPY': 43},-1.624,73.029
2022-06-06,17352.237,5.972,17346.264,{'SPY': 43},0.285,73.522
2022-06-07,17518.217,5.972,17512.244,{'SPY': 43},0.957,75.182
2022-06-08,17332.435,5.972,17326.463,{'SPY': 43},-1.061,73.324
2022-06-09,16918.745,5.972,16912.773,{'SPY': 43},-2.387,69.187
2022-06-10,16427.964,5.972,16421.992,{'SPY': 43},-2.901,64.28
2022-06-13,15804.486,5.972,15798.514,{'SPY': 43},-3.795,58.045
2022-06-14,15753.931,5.972,15747.959,{'SPY': 43},-0.32,57.539
2022-06-15,15977.626,5.972,15971.653,{'SPY': 43},1.42,59.776
2022-06-16,15463.677,5.972,15457.704,{'SPY': 43},-3.217,54.637
2022-06-17,15484.274,5.972,15478.302,{'SPY': 43},0.133,54.843
2022-06-21,15874.782,5.972,15868.81,{'SPY': 43},2.522,58.748
2022-06-22,15846.015,5.972,15840.043,{'SPY': 43},-0.181,58.46
2022-06-23,16004.251,5.972,15998.279,{'SPY': 43},0.999,60.043
2022-06-24,16508.572,5.972,16502.6,{'SPY': 43},3.151,65.086
2022-06-27,16449.765,5.972,16443.793,{'SPY': 43},-0.356,64.498
2022-06-28,16114.679,5.972,16108.707,{'SPY': 43},-2.037,61.147
2022-06-29,16098.602,5.972,16092.63,{'SPY': 43},-0.1,60.986
2022-06-30,15968.501,5.972,15962.529,{'SPY': 43},-0.808,59.685
2022-07-01,16134.141,5.972,16128.169,{'SPY': 43},1.037,61.341
2022-07-05,16165.871,5.972,16159.899,{'SPY': 43},0.197,61.659
2022-07-06,16223.414,5.972,16217.441,{'SPY': 43},0.356,62.234
2022-07-07,16461.612,5.972,16455.64,{'SPY': 43},1.468,64.616
2022-07-08,16450.613,5.972,16444.64,{'SPY': 43},-0.067,64.506
2022-07-11,16264.453,5.972,16258.481,{'SPY': 43},-1.132,62.645
2022-07-12,16120.609,5.972,16114.637,{'SPY': 43},-0.884,61.206
2022-07-13,16035.559,5.972,16029.587,{'SPY': 43},-0.528,60.356
2022-07-14,15997.057,5.972,15991.085,{'SPY': 43},-0.24,59.971
2022-07-15,16299.145,5.972,16293.173,{'SPY': 43},1.888,62.991
2022-07-18,16167.565,5.972,16161.593,{'SPY': 43},-0.807,61.676
2022-07-19,16601.654,5.972,16595.682,{'SPY': 43},2.685,66.017
2022-07-20,16709.12,5.972,16703.148,{'SPY': 43},0.647,67.091
2022-07-21,16878.776,5.972,16872.804,{'SPY': 43},1.015,68.788
2022-07-22,16723.082,5.972,16717.11,{'SPY': 43},-0.922,67.231
2022-07-25,16741.275,5.972,16735.303,{'SPY': 43},0.109,67.413
2022-07-26,16544.959,5.972,16538.987,{'SPY': 43},-1.173,65.45
2022-07-27,16971.859,5.972,16965.886,{'SPY': 43},2.58,69.719
2022-07-28,17183.823,5.972,17177.851,{'SPY': 43},1.249,71.838
2022-07-29,17439.793,5.972,17433.821,{'SPY': 43},1.49,74.398
2022-08-01,17382.676,5.972,17376.704,{'SPY': 43},-0.328,73.827
2022-08-02,17273.095,5.972,17267.123,{'SPY': 43},-0.63,72.731
2022-08-03,17539.222,5.972,17533.25,{'SPY': 43},1.541,75.392
2022-08-04,17529.066,5.972,17523.093,{'SPY': 43},-0.058,75.291
2022-08-05,17497.757,5.972,17491.785,{'SPY': 43},-0.179,74.978
2022-08-08,17480.411,5.972,17474.439,{'SPY': 43},-0.099,74.804
2022-08-09,17409.332,5.972,17403.36,{'SPY': 43},-0.407,74.093
2022-08-10,17773.611,5.972,17767.639,{'SPY': 43},2.092,77.736
2022-08-11,17776.152,5.972,17770.18,{'SPY': 43},0.014,77.762
2022-08-12,18074.43,5.972,18068.458,{'SPY': 43},1.678,80.744
2022-08-15,18150.583,5.972,18144.611,{'SPY': 43},0.421,81.506
2022-08-16,18184.433,5.972,18178.461,{'SPY': 43},0.186,81.844
2022-08-17,18057.927,5.972,18051.955,{'SPY': 43},-0.696,80.579
2022-08-18,18107.007,5.972,18101.035,{'SPY': 43},0.272,81.07
2022-08-19,17866.693,5.972,17860.721,{'SPY': 43},-1.327,78.667
2022-08-22,17499.026,5.972,17493.054,{'SPY': 43},-2.058,74.99
2022-08-23,17451.218,5.972,17445.246,{'SPY': 43},-0.273,74.512
2022-08-24,17506.22,5.972,17500.248,{'SPY': 43},0.315,75.062
2022-08-25,17754.996,5.972,17749.024,{'SPY': 43},1.421,77.55
2022-08-26,17154.63,5.972,17148.658,{'SPY': 43},-3.381,71.546
2022-08-29,17040.822,5.972,17034.85,{'SPY': 43},-0.663,70.408
2022-08-30,16852.546,5.972,16846.574,{'SPY': 43},-1.105,68.525
2022-08-31,16723.503,5.972,16717.531,{'SPY': 43},-0.766,67.235
2022-09-01,16777.236,5.972,16771.264,{'SPY': 43},0.321,67.772
2022-09-02,16602.501,5.972,16596.529,{'SPY': 43},-1.041,66.025
2022-09-06,16539.885,5.972,16533.913,{'SPY': 43},-0.377,65.399
2022-09-07,16835.2,5.972,16829.228,{'SPY': 43},1.785,68.352
2022-09-08,16946.471,5.972,16940.499,{'SPY': 43},0.661,69.465
2022-09-09,17206.673,5.972,17200.701,{'SPY': 43},1.535,72.067
2022-09-12,17392.833,5.972,17386.861,{'SPY': 43},1.082,73.928
2022-09-13,16638.884,5.972,16632.912,{'SPY': 43},-4.335,66.389
2022-09-14,16701.505,5.972,16695.533,{'SPY': 43},0.376,67.015
2022-09-15,16511.961,5.972,16505.989,{'SPY': 43},-1.135,65.12
2022-09-16,16389.032,5.972,16383.06,{'SPY': 43},-0.744,63.89
2022-09-19,16512.232,5.972,16506.26,{'SPY': 43},0.752,65.122
2022-09-20,16326.579,5.972,16320.607,{'SPY': 43},-1.124,63.266
2022-09-21,16038.548,5.972,16032.576,{'SPY': 43},-1.764,60.385
2022-09-22,15904.302,5.972,15898.33,{'SPY': 43},-0.837,59.043
2022-09-23,15636.236,5.972,15630.264,{'SPY': 43},-1.685,56.362
2022-09-26,15482.872,5.972,15476.9,{'SPY': 43},-0.981,54.829
2022-09-27,15443.789,5.972,15437.817,{'SPY': 43},-0.252,54.438
2022-09-28,15744.991,5.972,15739.019,{'SPY': 43},1.95,57.45
2022-09-29,15418.299,5.972,15412.327,{'SPY': 43},-2.075,54.183
2022-09-30,15180.397,5.972,15174.425,{'SPY': 43},-1.543,51.804
2022-10-03,15580.159,5.972,15574.187,{'SPY': 43},2.633,55.802
2022-10-04,16061.488,5.972,16055.516,{'SPY': 43},3.089,60.615
2022-10-05,16028.353,5.972,16022.38,{'SPY': 43},-0.206,60.284
2022-10-06,15861.396,5.972,15855.424,{'SPY': 43},-1.042,58.614
2022-10-07,15418.724,5.972,15412.752,{'SPY': 43},-2.791,54.187
2022-10-10,15302.745,5.972,15296.773,{'SPY': 43},-0.752,53.027
2022-10-11,15203.763,5.972,15197.791,{'SPY': 43},-0.647,52.038
2022-10-12,15153.208,5.972,15147.236,{'SPY': 43},-0.333,51.532
2022-10-13,15552.97,5.972,15546.998,{'SPY': 43},2.638,55.53
2022-10-14,15201.213,5.972,15195.241,{'SPY': 43},-2.262,52.012
2022-10-17,15588.656,5.972,15582.684,{'SPY': 43},2.549,55.887
2022-10-18,15773.032,5.972,15767.059,{'SPY': 43},1.183,57.73
2022-10-19,15663.425,5.972,15657.452,{'SPY': 43},-0.695,56.634
2022-10-20,15530.456,5.972,15524.483,{'SPY': 43},-0.849,55.305
2022-10-21,15906.426,5.972,15900.454,{'SPY': 43},2.421,59.064
2022-10-24,16100.15,5.972,16094.178,{'SPY': 43},1.218,61.001
2022-10-25,16356.318,5.972,16350.346,{'SPY': 43},1.591,63.563
2022-10-26,16237.793,5.972,16231.821,{'SPY': 43},-0.725,62.378
2022-10-27,16147.729,5.972,16141.757,{'SPY': 43},-0.555,61.477
2022-10-28,16530.498,5.972,16524.526,{'SPY': 43},2.37,65.305
2022-10-31,16413.246,5.972,16407.274,{'SPY': 43},-0.709,64.132
2022-11-01,16341.874,5.972,16335.902,{'SPY': 43},-0.435,63.419
2022-11-02,15931.491,5.972,15925.519,{'SPY': 43},-2.511,59.315
2022-11-03,15767.932,5.972,15761.96,{'SPY': 43},-1.027,57.679
2022-11-04,15993.94,5.972,15987.968,{'SPY': 43},1.433,59.939
2022-11-07,16146.878,5.972,16140.906,{'SPY': 43},0.956,61.469
2022-11-08,16233.119,5.972,16227.146,{'SPY': 43},0.534,62.331
2022-11-09,15900.905,5.972,15894.933,{'SPY': 43},-2.047,59.009
2022-11-10,16771.375,5.972,16765.403,{'SPY': 43},5.474,67.714
2022-11-11,16935.36,5.972,16929.388,{'SPY': 43},0.978,69.354
2022-11-14,16794.316,5.972,16788.344,{'SPY': 43},-0.833,67.943
2022-11-15,16937.059,5.972,16931.087,{'SPY': 43},0.85,69.371
2022-11-16,16808.334,5.972,16802.362,{'SPY': 43},-0.76,68.083
2022-11-17,16756.08,5.972,16750.108,{'SPY': 43},-0.311,67.561
2022-11-18,16832.977,5.972,16827.005,{'SPY': 43},0.459,68.33
2022-11-21,16768.825,5.972,16762.853,{'SPY': 43},-0.381,67.688
2022-11-22,16993.561,5.972,16987.589,{'SPY': 43},1.34,69.936
2022-11-23,17100.618,5.972,17094.646,{'SPY': 43},0.63,71.006
2022-11-25,17095.092,5.972,17089.12,{'SPY': 43},-0.032,70.951
2022-11-28,16825.753,5.972,16819.781,{'SPY': 43},-1.576,68.258
2022-11-29,16797.292,5.972,16791.319,{'SPY': 43},-0.169,67.973
2022-11-30,17316.43,5.972,17310.458,{'SPY': 43},3.091,73.164
2022-12-01,17312.608,5.972,17306.636,{'SPY': 43},-0.022,73.126
2022-12-02,17290.94,5.972,17284.968,{'SPY': 43},-0.125,72.909
2022-12-05,16982.514,5.972,16976.542,{'SPY': 43},-1.784,69.825
2022-12-06,16738.24,5.972,16732.268,{'SPY': 43},-1.438,67.382
2022-12-07,16708.075,5.972,16702.103,{'SPY': 43},-0.18,67.081
2022-12-08,16838.073,5.972,16832.101,{'SPY': 43},0.778,68.381
2022-12-09,16713.811,5.972,16707.839,{'SPY': 43},-0.738,67.138
2022-12-12,16952.775,5.972,16946.803,{'SPY': 43},1.43,69.528
2022-12-13,17081.926,5.972,17075.954,{'SPY': 43},0.762,70.819
2022-12-14,16974.017,5.972,16968.045,{'SPY': 43},-0.632,69.74
2022-12-15,16559.385,5.972,16553.413,{'SPY': 43},-2.443,65.594
2022-12-16,16364.411,5.972,16358.438,{'SPY': 43},-1.177,63.644
2022-12-19,16222.717,5.972,16216.745,{'SPY': 43},-0.866,62.227
2022-12-20,16245.765,5.972,16239.793,{'SPY': 43},0.142,62.458
2022-12-21,16489.454,5.972,16483.482,{'SPY': 43},1.5,64.895
2022-12-22,16256.008,5.972,16250.035,{'SPY': 43},-1.416,62.56
2022-12-23,16347.335,5.972,16341.363,{'SPY': 43},0.562,63.473
2022-12-27,16282.895,5.972,16276.923,{'SPY': 43},-0.394,62.829
2022-12-28,16081.879,5.972,16075.907,{'SPY': 43},-1.235,60.819
2022-12-29,16368.25,5.972,16362.278,{'SPY': 43},1.781,63.683
2022-12-30,16327.706,5.972,16321.734,{'SPY': 43},-0.248,63.277
2023-01-03,16259.422,5.972,16253.45,{'SPY': 43},-0.418,62.594
2023-01-04,16383.189,5.972,16377.216,{'SPY': 43},0.761,63.832
2023-01-05,16197.966,5.972,16191.994,{'SPY': 43},-1.131,61.98
2023-01-06,16566.274,5.972,16560.302,{'SPY': 43},2.274,65.663
2023-01-09,16559.261,5.972,16553.289,{'SPY': 43},-0.042,65.593
2023-01-10,16677.235,5.972,16671.263,{'SPY': 43},0.712,66.772
2023-01-11,16885.08,5.972,16879.108,{'SPY': 43},1.246,68.851
2023-01-12,16946.536,5.972,16940.564,{'SPY': 43},0.364,69.465
2023-01-13,17011.831,5.972,17005.859,{'SPY': 43},0.385,70.118
2023-01-17,16981.529,5.972,16975.557,{'SPY': 43},-0.178,69.815
2023-01-18,16716.073,5.972,16710.101,{'SPY': 43},-1.563,67.161
2023-01-19,16594.013,5.972,16588.041,{'SPY': 43},-0.73,65.94
2023-01-20,16899.163,5.972,16893.191,{'SPY': 43},1.839,68.992
2023-01-23,17102.308,5.972,17096.336,{'SPY': 43},1.202,71.023
2023-01-24,17084.385,5.972,17078.413,{'SPY': 43},-0.105,70.844
2023-01-25,17092.495,5.972,17086.523,{'SPY': 43},0.047,70.925
2023-01-26,17278.143,5.972,17272.171,{'SPY': 43},1.086,72.781
2023-01-27,17319.539,5.972,17313.567,{'SPY': 43},0.24,73.195
2023-01-30,17104.015,5.972,17098.043,{'SPY': 43},-1.244,71.04
2023-01-31,17352.4,5.972,17346.428,{'SPY': 43},1.452,73.524
2023-02-01,17537.622,5.972,17531.65,{'SPY': 43},1.067,75.376
2023-02-02,17793.266,5.972,17787.294,{'SPY': 43},1.458,77.933
2023-02-03,17604.629,5.972,17598.657,{'SPY': 43},-1.06,76.046
2023-02-06,17499.641,5.972,17493.668,{'SPY': 43},-0.596,74.996
2023-02-07,17724.978,5.972,17719.006,{'SPY': 43},1.288,77.25
2023-02-08,17532.076,5.972,17526.103,{'SPY': 43},-1.088,75.321
2023-02-09,17381.421,5.972,17375.449,{'SPY': 43},-0.859,73.814
2023-02-10,17419.833,5.972,17413.86,{'SPY': 43},0.221,74.198
2023-02-13,17624.259,5.972,17618.287,{'SPY': 43},1.174,76.243
2023-02-14,17617.856,5.972,17611.884,{'SPY': 43},-0.036,76.179
2023-02-15,17674.195,5.972,17668.223,{'SPY': 43},0.32,76.742
2023-02-16,17432.638,5.972,17426.666,{'SPY': 43},-1.367,74.326
2023-02-17,17386.116,5.972,17380.144,{'SPY': 43},-0.267,73.861
2023-02-21,17040.001,5.972,17034.029,{'SPY': 43},-1.991,70.4
2023-02-22,17016.527,5.972,17010.555,{'SPY': 43},-0.138,70.165
2023-02-23,17104.87,5.972,17098.898,{'SPY': 43},0.519,71.049
2023-02-24,16923.062,5.972,16917.09,{'SPY': 43},-1.063,69.231
2023-02-27,16980.252,5.972,16974.28,{'SPY': 43},0.338,69.803
2023-02-28,16914.952,5.972,16908.98,{'SPY': 43},-0.385,69.15
2023-03-01,16854.352,5.972,16848.38,{'SPY': 43},-0.358,68.544
2023-03-02,16982.811,5.972,16976.839,{'SPY': 43},0.762,69.828
2023-03-03,17253.814,5.972,17247.842,{'SPY': 43},1.596,72.538
2023-03-06,17267.471,5.972,17261.499,{'SPY': 43},0.079,72.675
2023-03-07,17002.87,5.972,16996.898,{'SPY': 43},-1.532,70.029
2023-03-08,17031.035,5.972,17025.063,{'SPY': 43},0.166,70.31
2023-03-09,16718.21,5.972,16712.238,{'SPY': 43},-1.837,67.182
2023-03-10,16476.223,5.972,16470.251,{'SPY': 43},-1.447,64.762
2023-03-13,16449.335,5.972,16443.363,{'SPY': 43},-0.163,64.493
2023-03-14,16722.476,5.972,16716.504,{'SPY': 43},1.66,67.225
2023-03-15,16622.608,5.972,16616.636,{'SPY': 43},-0.597,66.226
2023-03-16,16907.698,5.972,16901.726,{'SPY': 43},1.715,69.077
2023-03-17,16718.606,5.972,16712.634,{'SPY': 43},-1.118,67.186
2023-03-20,16870.692,5.972,16864.72,{'SPY': 43},0.91,68.707
2023-03-21,17093.893,5.972,17087.92,{'SPY': 43},1.323,70.939
2023-03-22,16805.573,5.972,16799.601,{'SPY': 43},-1.687,68.056
2023-03-23,16847.128,5.972,16841.156,{'SPY': 43},0.247,68.471
2023-03-24,16958.946,5.972,16952.974,{'SPY': 43},0.664,69.589
2023-03-27,16990.22,5.972,16984.248,{'SPY': 43},0.184,69.902
2023-03-28,16955.944,5.972,16949.972,{'SPY': 43},-0.202,69.559
2023-03-29,17199.711,5.972,17193.739,{'SPY': 43},1.438,71.997
2023-03-30,17300.813,5.972,17294.841,{'SPY': 43},0.588,73.008
2023-03-31,17543.294,5.972,17537.322,{'SPY': 43},1.402,75.433
2023-04-03,17610.555,5.972,17604.583,{'SPY': 43},0.383,76.106
2023-04-04,17515.017,5.972,17509.045,{'SPY': 43},-0.543,75.15
2023-04-05,17470.035,5.972,17464.063,{'SPY': 43},-0.257,74.7
2023-04-06,17536.44,5.972,17530.468,{'SPY': 43},0.38,75.364
2023-04-10,17556.147,5.972,17550.175,{'SPY': 43},0.112,75.561
2023-04-11,17558.288,5.972,17552.316,{'SPY': 43},0.012,75.583
2023-04-12,17488.031,5.972,17482.058,{'SPY': 43},-0.4,74.88
2023-04-13,17718.3,5.972,17712.328,{'SPY': 43},1.317,77.183
2023-04-14,17677.385,5.972,17671.413,{'SPY': 43},-0.231,76.774
2023-04-17,17739.503,5.972,17733.531,{'SPY': 43},0.351,77.395
2023-04-18,17751.5,5.972,17745.528,{'SPY': 43},0.068,77.515
2023-04-19,17751.07,5.972,17745.098,{'SPY': 43},-0.002,77.511
2023-04-20,17651.25,5.972,17645.278,{'SPY': 43},-0.562,76.513
2023-04-21,17664.103,5.972,17658.131,{'SPY': 43},0.073,76.641
2023-04-24,17683.384,5.972,17677.412,{'SPY': 43},0.109,76.834
2023-04-25,17404.49,5.972,17398.518,{'SPY': 43},-1.577,74.045
2023-04-26,17329.515,5.972,17323.543,{'SPY': 43},-0.431,73.295
2023-04-27,17673.528,5.972,17667.556,{'SPY': 43},1.985,76.735
